NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     0.240874317,    -0.400000000,     0.000000000,-0.387292345E-05, 0.298821936E-05,-0.785064623E-04
     0.281020037,    -0.400000000,    -0.000000000,-0.399308671E-05, 0.299046297E-05,-0.785069809E-04
     0.321165757,    -0.400000000,    -0.000000000,-0.411327659E-05, 0.299257122E-05,-0.785070825E-04
     0.361311476,    -0.400000000,    -0.000000000,-0.423353480E-05, 0.299464184E-05,-0.785066082E-04
     0.401457196,    -0.400000000,    -0.000000000,-0.435380185E-05, 0.299666708E-05,-0.785056693E-04
     0.441602915,    -0.400000000,    -0.000000000,-0.447410609E-05, 0.299864345E-05,-0.785043155E-04
     0.481748635,    -0.400000000,    -0.000000000,-0.459446040E-05, 0.300060512E-05,-0.785024202E-04
     0.521894354,    -0.400000000,    -0.000000000,-0.471485787E-05, 0.300250432E-05,-0.785000940E-04
     0.562040074,    -0.400000000,    -0.000000000,-0.483527293E-05, 0.300433331E-05,-0.784971793E-04
     0.602185794,    -0.400000000,    -0.000000000,-0.495572010E-05, 0.300606315E-05,-0.784938161E-04
     0.642331513,    -0.400000000,    -0.000000000,-0.507623410E-05, 0.300777563E-05,-0.784900880E-04
     0.682477233,    -0.400000000,    -0.000000000,-0.519678075E-05, 0.300946296E-05,-0.784857386E-04
     0.722622952,    -0.400000000,    -0.000000000,-0.531733065E-05, 0.301109464E-05,-0.784809229E-04
     0.762768672,    -0.400000000,    -0.000000000,-0.543795651E-05, 0.301259041E-05,-0.784755673E-04
     0.802914391,    -0.400000000,    -0.000000000,-0.555859550E-05, 0.301403307E-05,-0.784697732E-04
     0.843060111,    -0.400000000,    -0.000000000,-0.567923677E-05, 0.301550947E-05,-0.784636109E-04
     0.883205831,    -0.400000000,    -0.000000000,-0.579996236E-05, 0.301687078E-05,-0.784567110E-04
     0.923351550,    -0.400000000,    -0.000000000,-0.592074153E-05, 0.301821698E-05,-0.784495102E-04
     0.963497270,    -0.400000000,    -0.000000000,-0.604150532E-05, 0.301944686E-05,-0.784417352E-04
     1.003642989,    -0.400000000,    -0.000000000,-0.616231472E-05, 0.302064989E-05,-0.784333999E-04
     1.043788709,    -0.400000000,    -0.000000000,-0.628314562E-05, 0.302180951E-05,-0.784245705E-04
     1.083934428,    -0.400000000,    -0.000000000,-0.640406494E-05, 0.302287387E-05,-0.784151988E-04
     1.124080148,    -0.400000000,    -0.000000000,-0.652490830E-05, 0.302393344E-05,-0.784052938E-04
     1.164225867,    -0.400000000,    -0.000000000,-0.664584550E-05, 0.302484490E-05,-0.783949718E-04
     1.204385076,    -0.400000000,    -0.000000000,-0.676691200E-05, 0.302575947E-05,-0.783841269E-04
     1.244578663,    -0.400000000,    -0.000000000,-0.688802531E-05, 0.302654363E-05,-0.783726643E-04
     1.284815101,    -0.400000000,    -0.000000000,-0.700931476E-05, 0.302731780E-05,-0.783606770E-04
     1.325095032,    -0.400000000,    -0.000000000,-0.713073878E-05, 0.302797594E-05,-0.783481905E-04
     1.365419068,    -0.400000000,    -0.000000000,-0.725240939E-05, 0.302855156E-05,-0.783351173E-04
     1.405787794,    -0.400000000,    -0.000000000,-0.737416006E-05, 0.302909597E-05,-0.783215062E-04
     1.446219071,    -0.400000000,    -0.000000000,-0.749619071E-05, 0.302952075E-05,-0.783073286E-04
     1.486755326,    -0.400000000,    -0.000000000,-0.761852606E-05, 0.302993224E-05,-0.782925937E-04
     1.527421773,    -0.400000000,    -0.000000000,-0.774124133E-05, 0.303024267E-05,-0.782771727E-04
     1.568219829,    -0.400000000,    -0.000000000,-0.786446461E-05, 0.303053966E-05,-0.782611333E-04
     1.609150774,    -0.400000000,    -0.000000000,-0.798807583E-05, 0.303058887E-05,-0.782444540E-04
     1.650215851,    -0.400000000,    -0.000000000,-0.811213237E-05, 0.303073078E-05,-0.782271091E-04
     1.691416265,    -0.400000000,    -0.000000000,-0.823653484E-05, 0.303068498E-05,-0.782091919E-04
     1.732753197,    -0.400000000,    -0.000000000,-0.836145527E-05, 0.303055897E-05,-0.781905608E-04
     1.774227795,    -0.400000000,    -0.000000000,-0.848680066E-05, 0.303030514E-05,-0.781712200E-04
     1.815841178,    -0.400000000,    -0.000000000,-0.861257999E-05, 0.303001610E-05,-0.781512387E-04
     1.857594445,    -0.400000000,    -0.000000000,-0.873875182E-05, 0.302953563E-05,-0.781305380E-04
     1.899488671,    -0.400000000,    -0.000000000,-0.886542813E-05, 0.302898637E-05,-0.781090851E-04
     1.941524904,    -0.400000000,    -0.000000000,-0.899252795E-05, 0.302834631E-05,-0.780868744E-04
     1.983704175,    -0.400000000,    -0.000000000,-0.912008846E-05, 0.302754956E-05,-0.780638831E-04
     2.026027496,    -0.400000000,    -0.000000000,-0.924802425E-05, 0.302668018E-05,-0.780402077E-04
     2.068495856,    -0.400000000,    -0.000000000,-0.937648739E-05, 0.302564760E-05,-0.780157488E-04
     2.111110233,    -0.400000000,    -0.000000000,-0.950539213E-05, 0.302447319E-05,-0.779904598E-04
     2.153871587,    -0.400000000,    -0.000000000,-0.963470255E-05, 0.302317969E-05,-0.779642517E-04
     2.196780865,    -0.400000000,    -0.000000000,-0.976448245E-05, 0.302173612E-05,-0.779372927E-04
     2.239839000,    -0.400000000,    -0.000000000,-0.989470742E-05, 0.302005155E-05,-0.779094749E-04
     2.283046908,    -0.400000000,    -0.000000000,-0.100253881E-04, 0.301838316E-05,-0.778806617E-04
     2.326405495,    -0.400000000,    -0.000000000,-0.101564797E-04, 0.301643583E-05,-0.778510782E-04
     2.369915658,    -0.400000000,    -0.000000000,-0.102880633E-04, 0.301423881E-05,-0.778204702E-04
     2.413578279,    -0.400000000,    -0.000000000,-0.104200517E-04, 0.301197593E-05,-0.777889404E-04
     2.457394231,    -0.400000000,    -0.000000000,-0.105525275E-04, 0.300943014E-05,-0.777564971E-04
     2.501364390,    -0.400000000,    -0.000000000,-0.106853742E-04, 0.300664775E-05,-0.777229484E-04
     2.545489612,    -0.400000000,    -0.000000000,-0.108186927E-04, 0.300362321E-05,-0.776884454E-04
     2.589770743,    -0.400000000,    -0.000000000,-0.109524157E-04, 0.300042328E-05,-0.776528486E-04
     2.634208626,    -0.400000000,    -0.000000000,-0.110865808E-04, 0.299694987E-05,-0.776161128E-04
     2.678804094,    -0.400000000,    -0.000000000,-0.112211496E-04, 0.299313381E-05,-0.775782702E-04
     2.723557978,    -0.400000000,    -0.000000000,-0.113561725E-04, 0.298915452E-05,-0.775393040E-04
     2.768471101,    -0.400000000,    -0.000000000,-0.114914979E-04, 0.298477804E-05,-0.774990883E-04
     2.813544282,    -0.400000000,    -0.000000000,-0.116272173E-04, 0.298007759E-05,-0.774577292E-04
     2.858778335,    -0.400000000,    -0.000000000,-0.117634221E-04, 0.297500552E-05,-0.774150260E-04
     2.904174062,    -0.400000000,    -0.000000000,-0.118998504E-04, 0.296955212E-05,-0.773710208E-04
     2.949732266,    -0.400000000,    -0.000000000,-0.120366925E-04, 0.296370797E-05,-0.773255927E-04
     2.995453751,    -0.400000000,    -0.000000000,-0.121738330E-04, 0.295736342E-05,-0.772787858E-04
     3.041339309,    -0.400000000,    -0.000000000,-0.123112458E-04, 0.295060561E-05,-0.772305415E-04
     3.087383922,    -0.400000000,    -0.000000000,-0.124489279E-04, 0.294333689E-05,-0.771807120E-04
     3.133558714,    -0.400000000,    -0.000000000,-0.125867256E-04, 0.293544778E-05,-0.771294086E-04
     3.179837192,    -0.400000000,    -0.000000000,-0.127245057E-04, 0.292694451E-05,-0.770765314E-04
     3.226170049,    -0.400000000,    -0.000000000,-0.128621026E-04, 0.291785238E-05,-0.770219471E-04
     3.272510498,    -0.400000000,    -0.000000000,-0.129993445E-04, 0.290812062E-05,-0.769659979E-04
     3.318850948,    -0.400000000,    -0.000000000,-0.131360795E-04, 0.289763327E-05,-0.769082335E-04
     3.365191397,    -0.400000000,    -0.000000000,-0.132722396E-04, 0.288636361E-05,-0.768488440E-04
     3.411531846,    -0.400000000,    -0.000000000,-0.134078149E-04, 0.287418633E-05,-0.767877100E-04
     3.457872296,    -0.400000000,    -0.000000000,-0.135426416E-04, 0.286112953E-05,-0.767247469E-04
     3.502385093,    -0.400000000,    -0.000000000,-0.136713308E-04, 0.284761763E-05,-0.766625044E-04
     3.544389465,    -0.400000000,    -0.000000000,-0.137918952E-04, 0.283391254E-05,-0.766021283E-04
     3.585480099,    -0.400000000,    -0.000000000,-0.139089527E-04, 0.281967688E-05,-0.765414169E-04
     3.625935726,    -0.400000000,    -0.000000000,-0.140231271E-04, 0.280468050E-05,-0.764799798E-04
     3.666129806,    -0.400000000,    -0.000000000,-0.141353048E-04, 0.278873185E-05,-0.764173309E-04
     3.706275525,    -0.400000000,    -0.000000000,-0.142459435E-04, 0.277176459E-05,-0.763530794E-04
     3.746421245,    -0.400000000,    -0.000000000,-0.143548687E-04, 0.275368173E-05,-0.762871071E-04
     3.786566965,    -0.400000000,    -0.000000000,-0.144616034E-04, 0.273441719E-05,-0.762192777E-04
     3.826708893,     0.400000000,     0.000000000,-0.147220645E-04,-0.380144926E-06,-0.762280463E-04
     3.826708893,     0.040000000,    -0.000000000,-0.147667220E-04, 0.997902606E-06,-0.763629707E-04
     3.826708893,     0.080000000,    -0.000000000,-0.147715430E-04, 0.838995903E-06,-0.763618817E-04
     3.826708893,     0.120000000,    -0.000000000,-0.147738601E-04, 0.680748073E-06,-0.763573222E-04
     3.826708893,     0.160000000,    -0.000000000,-0.147738237E-04, 0.523534650E-06,-0.763491916E-04
     3.826708893,     0.200000000,    -0.000000000,-0.147713742E-04, 0.367618096E-06,-0.763375199E-04
     3.826708893,     0.240000000,    -0.000000000,-0.147664507E-04, 0.213285653E-06,-0.763225773E-04
     3.826708893,     0.280000000,    -0.000000000,-0.147590751E-04, 0.608448678E-07,-0.763040256E-04
     3.826708893,     0.320000000,    -0.000000000,-0.147492411E-04,-0.892833133E-07,-0.762821556E-04
     3.826708893,     0.360000000,    -0.000000000,-0.147369060E-04,-0.236580413E-06,-0.762567847E-04
     3.786563174,     0.400000000,    -0.000000000,-0.146180257E-04,-0.401617204E-06,-0.762966583E-04
     3.746417454,     0.400000000,    -0.000000000,-0.145105973E-04,-0.422294634E-06,-0.763636160E-04
     3.706271735,     0.400000000,    -0.000000000,-0.144007589E-04,-0.442119663E-06,-0.764290411E-04
     3.666126015,     0.400000000,    -0.000000000,-0.142890283E-04,-0.461085933E-06,-0.764927867E-04
     3.625931923,     0.400000000,    -0.000000000,-0.141755606E-04,-0.479325769E-06,-0.765550521E-04
     3.585476248,     0.400000000,    -0.000000000,-0.140600121E-04,-0.496945265E-06,-0.766163304E-04
     3.544385512,     0.400000000,    -0.000000000,-0.139414502E-04,-0.514094132E-06,-0.766768806E-04
     3.502381030,     0.400000000,    -0.000000000,-0.138192509E-04,-0.530871018E-06,-0.767373311E-04
     3.457867749,     0.400000000,    -0.000000000,-0.136887341E-04,-0.547907061E-06,-0.767996579E-04
     3.411527299,     0.400000000,    -0.000000000,-0.135520189E-04,-0.564817451E-06,-0.768628003E-04
     3.365186850,     0.400000000,    -0.000000000,-0.134144468E-04,-0.581050398E-06,-0.769241542E-04
     3.318846400,     0.400000000,    -0.000000000,-0.132762631E-04,-0.596487267E-06,-0.769838198E-04
     3.272505951,     0.400000000,    -0.000000000,-0.131375181E-04,-0.611366058E-06,-0.770418725E-04
     3.226165502,     0.400000000,    -0.000000000,-0.129982766E-04,-0.625573065E-06,-0.770983320E-04
     3.179832647,     0.400000000,    -0.000000000,-0.128586131E-04,-0.639195192E-06,-0.771532152E-04
     3.133554178,     0.400000000,    -0.000000000,-0.127188212E-04,-0.652278708E-06,-0.772065610E-04
     3.087379398,     0.400000000,    -0.000000000,-0.125790632E-04,-0.664869900E-06,-0.772583914E-04
     3.041334803,     0.400000000,    -0.000000000,-0.124393645E-04,-0.676911049E-06,-0.773086060E-04
     2.995449262,     0.400000000,    -0.000000000,-0.122999921E-04,-0.688462795E-06,-0.773574001E-04
     2.949727797,     0.400000000,    -0.000000000,-0.121609590E-04,-0.699506176E-06,-0.774046388E-04
     2.904169611,     0.400000000,    -0.000000000,-0.120222441E-04,-0.710279648E-06,-0.774504656E-04
     2.858773901,     0.400000000,    -0.000000000,-0.118838982E-04,-0.720584981E-06,-0.774949536E-04
     2.813539868,     0.400000000,    -0.000000000,-0.117459186E-04,-0.730447632E-06,-0.775380140E-04
     2.768466702,     0.400000000,    -0.000000000,-0.116083661E-04,-0.740109776E-06,-0.775799679E-04
     2.723553598,     0.400000000,    -0.000000000,-0.114712543E-04,-0.749282800E-06,-0.776205082E-04
     2.678799733,     0.400000000,    -0.000000000,-0.113345417E-04,-0.758233567E-06,-0.776599658E-04
     2.634204282,     0.400000000,    -0.000000000,-0.111982559E-04,-0.766882720E-06,-0.776982207E-04
     2.589766417,     0.400000000,    -0.000000000,-0.110624255E-04,-0.775256275E-06,-0.777353133E-04
     2.545485303,     0.400000000,    -0.000000000,-0.109270554E-04,-0.783359442E-06,-0.777712842E-04
     2.501360100,     0.400000000,    -0.000000000,-0.107921151E-04,-0.791231066E-06,-0.778062098E-04
     2.457389959,     0.400000000,    -0.000000000,-0.106576563E-04,-0.798793331E-06,-0.778400226E-04
     2.413574022,     0.400000000,    -0.000000000,-0.105236805E-04,-0.806240369E-06,-0.778729250E-04
     2.369911419,     0.400000000,    -0.000000000,-0.103901054E-04,-0.813407731E-06,-0.779048231E-04
     2.326401275,     0.400000000,    -0.000000000,-0.102570674E-04,-0.820363870E-06,-0.779357039E-04
     2.283042703,     0.400000000,    -0.000000000,-0.101244603E-04,-0.827167774E-06,-0.779656236E-04
     2.239834812,     0.400000000,    -0.000000000,-0.999231863E-05,-0.833758845E-06,-0.779947170E-04
     2.196776695,     0.400000000,    -0.000000000,-0.986064880E-05,-0.840183625E-06,-0.780227987E-04
     2.153867432,     0.400000000,    -0.000000000,-0.972947436E-05,-0.846453962E-06,-0.780500915E-04
     2.111106096,     0.400000000,    -0.000000000,-0.959871033E-05,-0.852542068E-06,-0.780765688E-04
     2.068491736,     0.400000000,    -0.000000000,-0.946848818E-05,-0.858444840E-06,-0.781021483E-04
     2.026023391,     0.400000000,    -0.000000000,-0.933869561E-05,-0.864175012E-06,-0.781268113E-04
     1.983700088,     0.400000000,    -0.000000000,-0.920939066E-05,-0.869846262E-06,-0.781508126E-04
     1.941520833,     0.400000000,    -0.000000000,-0.908055340E-05,-0.875326997E-06,-0.781740400E-04
     1.899484616,     0.400000000,    -0.000000000,-0.895211787E-05,-0.880749618E-06,-0.781963914E-04
     1.857590407,     0.400000000,    -0.000000000,-0.882420589E-05,-0.885988972E-06,-0.782181162E-04
     1.815837156,     0.400000000,    -0.000000000,-0.869671957E-05,-0.891077864E-06,-0.782390692E-04
     1.774223788,     0.400000000,    -0.000000000,-0.856972975E-05,-0.896020201E-06,-0.782592333E-04
     1.732749207,     0.400000000,    -0.000000000,-0.844315229E-05,-0.900944534E-06,-0.782788194E-04
     1.691412291,     0.400000000,    -0.000000000,-0.831703696E-05,-0.905662315E-06,-0.782975919E-04
     1.650211891,     0.400000000,    -0.000000000,-0.819136192E-05,-0.910322014E-06,-0.783157591E-04
     1.609146831,     0.400000000,    -0.000000000,-0.806615470E-05,-0.914891027E-06,-0.783332796E-04
     1.568215901,     0.400000000,    -0.000000000,-0.794138593E-05,-0.919363164E-06,-0.783500711E-04
     1.527417858,     0.400000000,    -0.000000000,-0.781703734E-05,-0.923687231E-06,-0.783662901E-04
     1.486751427,     0.400000000,    -0.000000000,-0.769309737E-05,-0.927950856E-06,-0.783818072E-04
     1.446215187,     0.400000000,    -0.000000000,-0.756966763E-05,-0.932098429E-06,-0.783967630E-04
     1.405783914,     0.400000000,    -0.000000000,-0.744649059E-05,-0.936146436E-06,-0.784110799E-04
     1.365415193,     0.400000000,    -0.000000000,-0.732362256E-05,-0.940131628E-06,-0.784248461E-04
     1.325091162,     0.400000000,    -0.000000000,-0.720088152E-05,-0.944075421E-06,-0.784379793E-04
     1.284811236,     0.400000000,    -0.000000000,-0.707832083E-05,-0.947915566E-06,-0.784506979E-04
     1.244574803,     0.400000000,    -0.000000000,-0.695590255E-05,-0.951656981E-06,-0.784627472E-04
     1.204381222,     0.400000000,    -0.000000000,-0.683371718E-05,-0.955341446E-06,-0.784742851E-04
     1.164222017,     0.400000000,    -0.000000000,-0.671163117E-05,-0.958952528E-06,-0.784852727E-04
     1.124076297,     0.400000000,    -0.000000000,-0.658959791E-05,-0.962508701E-06,-0.784957232E-04
     1.083930578,     0.400000000,    -0.000000000,-0.646764428E-05,-0.965957921E-06,-0.785056030E-04
     1.043784858,     0.400000000,    -0.000000000,-0.634570518E-05,-0.969411290E-06,-0.785150353E-04
     1.003639138,     0.400000000,    -0.000000000,-0.622382018E-05,-0.972717832E-06,-0.785239078E-04
     0.963493419,     0.400000000,    -0.000000000,-0.610191404E-05,-0.975991585E-06,-0.785323103E-04
     0.923347699,     0.400000000,    -0.000000000,-0.598011565E-05,-0.979211279E-06,-0.785402145E-04
     0.883201980,     0.400000000,    -0.000000000,-0.585835576E-05,-0.982385606E-06,-0.785476085E-04
     0.843056260,     0.400000000,    -0.000000000,-0.573658006E-05,-0.985504557E-06,-0.785544612E-04
     0.802910541,     0.400000000,    -0.000000000,-0.561485672E-05,-0.988522456E-06,-0.785607676E-04
     0.762764821,     0.400000000,    -0.000000000,-0.549318397E-05,-0.991466051E-06,-0.785666285E-04
     0.722619101,     0.400000000,    -0.000000000,-0.537155333E-05,-0.994444987E-06,-0.785719594E-04
     0.682473382,     0.400000000,    -0.000000000,-0.524994490E-05,-0.997268218E-06,-0.785768114E-04
     0.642327662,     0.400000000,    -0.000000000,-0.512840799E-05,-0.100009275E-05,-0.785811893E-04
     0.602181943,     0.400000000,    -0.000000000,-0.500687738E-05,-0.100282222E-05,-0.785849923E-04
     0.562036223,     0.400000000,    -0.000000000,-0.488540682E-05,-0.100555949E-05,-0.785883699E-04
     0.521890504,     0.400000000,    -0.000000000,-0.476394720E-05,-0.100822149E-05,-0.785912783E-04
     0.481744784,     0.400000000,    -0.000000000,-0.464256075E-05,-0.101076476E-05,-0.785936575E-04
     0.441599065,     0.400000000,    -0.000000000,-0.452119356E-05,-0.101324943E-05,-0.785955502E-04
     0.401453345,     0.400000000,    -0.000000000,-0.439989070E-05,-0.101576671E-05,-0.785970373E-04
     0.361307625,     0.400000000,    -0.000000000,-0.427858107E-05,-0.101818509E-05,-0.785979008E-04
     0.321161906,     0.400000000,    -0.000000000,-0.415733574E-05,-0.102052869E-05,-0.785983093E-04
     0.281016186,     0.400000000,    -0.000000000,-0.403615882E-05,-0.102282226E-05,-0.785982410E-04
     0.240870467,     0.400000000,    -0.000000000,-0.391496823E-05,-0.102504345E-05,-0.785976880E-04
     0.200724747,     0.400000000,    -0.000000000,-0.379385641E-05,-0.102724742E-05,-0.785966571E-04
     0.160579027,     0.400000000,    -0.000000000,-0.367276057E-05,-0.102941017E-05,-0.785951662E-04
     0.120433308,     0.400000000,    -0.000000000,-0.355174369E-05,-0.103146521E-05,-0.785931842E-04
     0.080287588,     0.400000000,    -0.000000000,-0.343071689E-05,-0.103354170E-05,-0.785906835E-04
     0.040141869,     0.400000000,    -0.000000000,-0.330975790E-05,-0.103550542E-05,-0.785877497E-04
     0.000000000,     0.000000000,     0.000000000,-0.317343984E-05, 0.948773434E-06,-0.788800055E-04
    -0.000000000,     0.360000000,    -0.000000000,-0.318755575E-05,-0.859699307E-06,-0.786446748E-04
    -0.000000000,     0.320000000,    -0.000000000,-0.318619387E-05,-0.674246553E-06,-0.786981961E-04
