NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -2.135687174,     0.400000000,     0.000000000, 0.317920078E-05,-0.105009062E-05,-0.776732623E-04
    -2.176877156,     0.400000000,     0.000000000, 0.330052080E-05,-0.104794941E-05,-0.776400566E-04
    -2.217931867,     0.400000000,     0.000000000, 0.342138078E-05,-0.104576275E-05,-0.776063463E-04
    -2.258852520,     0.400000000,     0.000000000, 0.354181965E-05,-0.104337208E-05,-0.775719294E-04
    -2.299640355,     0.400000000,     0.000000000, 0.366173019E-05,-0.104085101E-05,-0.775369497E-04
    -2.340296651,     0.400000000,     0.000000000, 0.378120370E-05,-0.103821444E-05,-0.775014260E-04
    -2.380823971,     0.400000000,     0.000000000, 0.390019629E-05,-0.103538182E-05,-0.774651256E-04
    -2.421240051,     0.400000000,     0.000000000, 0.401875855E-05,-0.103242178E-05,-0.774284131E-04
    -2.461599469,     0.400000000,     0.000000000, 0.413709614E-05,-0.102935701E-05,-0.773908742E-04
    -2.501914222,     0.400000000,     0.000000000, 0.425521507E-05,-0.102609407E-05,-0.773526861E-04
    -2.542184893,     0.400000000,     0.000000000, 0.437310136E-05,-0.102265298E-05,-0.773137638E-04
    -2.582412096,     0.400000000,     0.000000000, 0.449074222E-05,-0.101901441E-05,-0.772741299E-04
    -2.622596631,     0.400000000,     0.000000000, 0.460814666E-05,-0.101516215E-05,-0.772336259E-04
    -2.662743145,     0.400000000,     0.000000000, 0.472534182E-05,-0.101116200E-05,-0.771925158E-04
    -2.702879955,     0.400000000,     0.000000000, 0.484238072E-05,-0.100691579E-05,-0.771505166E-04
    -2.743016765,     0.400000000,     0.000000000, 0.495925691E-05,-0.100251261E-05,-0.771077343E-04
    -2.783153576,     0.400000000,     0.000000000, 0.507606896E-05,-0.997842102E-06,-0.770640467E-04
    -2.823290386,     0.400000000,     0.000000000, 0.519267719E-05,-0.992891365E-06,-0.770195034E-04
    -2.863427197,     0.400000000,     0.000000000, 0.530912392E-05,-0.987705886E-06,-0.769740841E-04
    -2.903564007,     0.400000000,     0.000000000, 0.542543136E-05,-0.982267464E-06,-0.769277263E-04
    -2.943700818,     0.400000000,     0.000000000, 0.554149769E-05,-0.976534539E-06,-0.768805249E-04
    -2.983837628,     0.400000000,     0.000000000, 0.565742813E-05,-0.970541077E-06,-0.768322945E-04
    -3.023974439,     0.400000000,     0.000000000, 0.577311970E-05,-0.964220085E-06,-0.767831374E-04
    -3.064111249,     0.400000000,     0.000000000, 0.588858993E-05,-0.957488599E-06,-0.767328722E-04
    -3.104248060,     0.400000000,     0.000000000, 0.600374317E-05,-0.950554585E-06,-0.766817103E-04
    -3.144384870,     0.400000000,     0.000000000, 0.611863831E-05,-0.943101285E-06,-0.766293701E-04
    -3.184521680,     0.400000000,     0.000000000, 0.623321037E-05,-0.935330647E-06,-0.765760619E-04
    -3.224658491,     0.400000000,     0.000000000, 0.634739213E-05,-0.927165380E-06,-0.765215714E-04
    -3.264795301,     0.400000000,     0.000000000, 0.646130289E-05,-0.918534250E-06,-0.764659759E-04
    -3.304932112,     0.400000000,     0.000000000, 0.657466500E-05,-0.909436085E-06,-0.764092307E-04
    -3.345068922,     0.400000000,     0.000000000, 0.668756306E-05,-0.899830269E-06,-0.763513312E-04
    -3.385205733,     0.400000000,     0.000000000, 0.679992139E-05,-0.889754839E-06,-0.762920654E-04
    -3.425342543,     0.400000000,     0.000000000, 0.691166529E-05,-0.879141057E-06,-0.762315231E-04
    -3.465479354,     0.400000000,     0.000000000, 0.702270128E-05,-0.867911214E-06,-0.761697084E-04
    -3.505616164,     0.400000000,     0.000000000, 0.713291672E-05,-0.856164949E-06,-0.761065848E-04
    -3.545752974,     0.400000000,     0.000000000, 0.724221068E-05,-0.843653135E-06,-0.760420927E-04
    -3.585889785,     0.400000000,     0.000000000, 0.735047685E-05,-0.830486977E-06,-0.759761222E-04
    -3.626026595,     0.400000000,     0.000000000, 0.745748512E-05,-0.816635828E-06,-0.759087261E-04
    -3.666163406,     0.400000000,     0.000000000, 0.756315457E-05,-0.802015342E-06,-0.758398683E-04
    -3.706300216,     0.400000000,     0.000000000, 0.766709537E-05,-0.786613178E-06,-0.757693656E-04
    -3.746437027,     0.400000000,     0.000000000, 0.776908316E-05,-0.770373687E-06,-0.756973353E-04
    -3.786573837,     0.400000000,     0.000000000, 0.786851492E-05,-0.753310305E-06,-0.756238053E-04
    -0.000000000,     0.544397389,    -0.000000000,-0.319315580E-05,-0.161037758E-05,-0.783552151E-04
    -0.000000000,     0.488183302,    -0.000000000,-0.319155495E-05,-0.139636662E-05,-0.784439689E-04
    -0.000000000,     0.440655128,    -0.000000000,-0.319012981E-05,-0.120725956E-05,-0.785194095E-04
     3.826708893,     0.000000000,     0.000000000,-0.147595576E-04, 0.115734373E-05,-0.763605327E-04
     3.869016041,     0.000000000,    -0.000000000,-0.148620655E-04, 0.115803790E-05,-0.762715736E-04
     3.921120089,     0.000000000,    -0.000000000,-0.149812515E-04, 0.115944284E-05,-0.761671296E-04
     3.984574143,     0.000000000,    -0.000000000,-0.151204334E-04, 0.116169978E-05,-0.760465680E-04
     4.061886774,     0.000000000,    -0.000000000,-0.152847558E-04, 0.116501023E-05,-0.759083387E-04
     4.155832561,     0.000000000,    -0.000000000,-0.154797726E-04, 0.116954040E-05,-0.757514175E-04
     4.269991129,     0.000000000,    -0.000000000,-0.157131761E-04, 0.117546316E-05,-0.755743995E-04
     4.408884508,     0.000000000,    -0.000000000,-0.159945483E-04, 0.118302169E-05,-0.753757164E-04
     4.577659720,     0.000000000,    -0.000000000,-0.163350221E-04, 0.119241521E-05,-0.751539317E-04
     4.782746434,     0.000000000,    -0.000000000,-0.167485889E-04, 0.120392825E-05,-0.749072563E-04
     5.037771805,     0.000000000,    -0.000000000,-0.172640944E-04, 0.121813811E-05,-0.746280789E-04
     5.367958590,     0.000000000,    -0.000000000,-0.179348874E-04, 0.123679025E-05,-0.743009676E-04
     3.826708893,    -0.400000000,     0.000000000,-0.145652644E-04, 0.271399437E-05,-0.761496574E-04
     3.826708893,    -0.360000000,    -0.000000000,-0.145937479E-04, 0.256689479E-05,-0.761852639E-04
     3.826708893,    -0.320000000,    -0.000000000,-0.146205570E-04, 0.241635441E-05,-0.762178179E-04
     3.826708893,    -0.280000000,    -0.000000000,-0.146453772E-04, 0.226341218E-05,-0.762472772E-04
     3.826708893,    -0.240000000,    -0.000000000,-0.146681987E-04, 0.210844261E-05,-0.762735122E-04
     3.826708893,    -0.200000000,    -0.000000000,-0.146889308E-04, 0.195199240E-05,-0.762964361E-04
     3.826708893,    -0.160000000,    -0.000000000,-0.147075984E-04, 0.179431105E-05,-0.763161442E-04
     3.826708893,    -0.120000000,    -0.000000000,-0.147239410E-04, 0.163570357E-05,-0.763323656E-04
     3.826708893,    -0.080000000,    -0.000000000,-0.147381931E-04, 0.147648186E-05,-0.763452233E-04
     3.826708893,    -0.040000000,    -0.000000000,-0.147500411E-04, 0.131698044E-05,-0.763546510E-04
     0.040145720,    -0.400000000,     0.000000000,-0.327274096E-05, 0.297654670E-05,-0.784965701E-04
     0.080291439,    -0.400000000,     0.000000000,-0.339271722E-05, 0.297895640E-05,-0.784995850E-04
     0.120437159,    -0.400000000,     0.000000000,-0.351269711E-05, 0.298131434E-05,-0.785019544E-04
     0.160582878,    -0.400000000,     0.000000000,-0.363273956E-05, 0.298374298E-05,-0.785039176E-04
     0.200728598,    -0.400000000,     0.000000000,-0.375282071E-05, 0.298606116E-05,-0.785053943E-04
