NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     3.213984793,     0.378985627,    -0.000000000,-0.206439909E-04,-0.852772736E-06,-0.120784833E-03
     3.156693412,     0.400000000,    -0.000000000,-0.203664365E-04,-0.100931474E-05,-0.120848711E-03
     3.189311891,     0.431514100,    -0.000000000,-0.205159575E-04,-0.118205676E-05,-0.120719000E-03
     3.165197447,     0.417558500,    -0.000000000,-0.204037901E-04,-0.111129554E-05,-0.120794497E-03
     3.190818366,     0.378985627,    -0.000000000,-0.205332361E-04,-0.863297728E-06,-0.120829373E-03
     3.168016887,     0.379343790,    -0.000000000,-0.204240818E-04,-0.875674766E-06,-0.120871790E-03
     3.110466788,     0.400000000,    -0.000000000,-0.201450920E-04,-0.102980241E-05,-0.120933517E-03
     3.122768852,     0.417127774,    -0.000000000,-0.202011043E-04,-0.112814442E-05,-0.120873230E-03
     3.142058213,     0.417558500,    -0.000000000,-0.202932833E-04,-0.112198476E-05,-0.120837228E-03
     3.122339151,     0.378425806,    -0.000000000,-0.202052537E-04,-0.889585044E-06,-0.120958537E-03
     3.144877652,     0.379343790,    -0.000000000,-0.203132264E-04,-0.885776614E-06,-0.120915070E-03
     3.064357100,     0.400000000,    -0.000000000,-0.199238747E-04,-0.104939633E-05,-0.121015731E-03
     3.074493587,     0.429100110,    -0.000000000,-0.199678403E-04,-0.122078527E-05,-0.120932832E-03
     3.099681462,     0.417127774,    -0.000000000,-0.200906190E-04,-0.113837371E-05,-0.120914853E-03
     3.076282527,     0.376973161,    -0.000000000,-0.199842555E-04,-0.899363707E-06,-0.121044745E-03
     3.099251761,     0.378425806,    -0.000000000,-0.200944256E-04,-0.899208213E-06,-0.121000462E-03
     3.018392033,     0.400000000,    -0.000000000,-0.197029548E-04,-0.106816506E-05,-0.121095516E-03
     3.018087204,     0.422728059,    -0.000000000,-0.196983483E-04,-0.120682706E-05,-0.121044633E-03
     3.051471289,     0.429100110,    -0.000000000,-0.198575654E-04,-0.123073066E-05,-0.120973045E-03
     3.053260229,     0.376973161,    -0.000000000,-0.198735004E-04,-0.908633035E-06,-0.121085474E-03
     3.029773848,     0.376778995,    -0.000000000,-0.197605361E-04,-0.916639308E-06,-0.121126837E-03
     2.972588530,     0.400000000,    -0.000000000,-0.194825516E-04,-0.108617500E-05,-0.121172870E-03
     2.995144434,     0.422728059,    -0.000000000,-0.195881286E-04,-0.121630673E-05,-0.121083496E-03
     2.969443919,     0.415424572,    -0.000000000,-0.194655126E-04,-0.118245194E-05,-0.121142961E-03
     3.006831078,     0.376778995,    -0.000000000,-0.196500174E-04,-0.925459295E-06,-0.121166308E-03
     2.984632517,     0.377968744,    -0.000000000,-0.195429585E-04,-0.941564043E-06,-0.121201426E-03
     2.926948704,     0.400000000,    -0.000000000,-0.192626530E-04,-0.110349687E-05,-0.121247809E-03
     2.946583186,     0.415424572,    -0.000000000,-0.193554797E-04,-0.119134503E-05,-0.121180720E-03
     2.941393463,     0.376723465,    -0.000000000,-0.193345526E-04,-0.949494482E-06,-0.121276063E-03
     2.961771784,     0.377968744,    -0.000000000,-0.194327337E-04,-0.950085787E-06,-0.121239693E-03
     2.881471756,     0.400000000,    -0.000000000,-0.190433418E-04,-0.112022917E-05,-0.121320646E-03
     2.923804093,     0.415424572,    -0.000000000,-0.192457974E-04,-0.120012801E-05,-0.121217634E-03
     2.902540495,     0.417414856,    -0.000000000,-0.191431364E-04,-0.122032514E-05,-0.121247094E-03
     2.918614370,     0.376723465,    -0.000000000,-0.192246094E-04,-0.957789056E-06,-0.121313320E-03
     2.885298427,     0.379028496,    -0.000000000,-0.190635941E-04,-0.984562684E-06,-0.121361768E-03
     2.901457356,     0.372576970,    -0.000000000,-0.191421038E-04,-0.936706625E-06,-0.121349850E-03
     2.836156884,     0.400000000,    -0.000000000,-0.188245960E-04,-0.113630845E-05,-0.121391163E-03
     2.862396199,     0.433942080,    -0.000000000,-0.189477637E-04,-0.133534142E-05,-0.121272083E-03
     2.835314349,     0.425540260,    -0.000000000,-0.188181471E-04,-0.129462527E-05,-0.121333230E-03
     2.879842641,     0.417414856,    -0.000000000,-0.190337697E-04,-0.122875376E-05,-0.121282998E-03
     2.862600573,     0.379028496,    -0.000000000,-0.189539292E-04,-0.992434790E-06,-0.121397486E-03
     2.846117330,     0.383962475,    -0.000000000,-0.188739714E-04,-0.103020073E-05,-0.121412371E-03
     2.791003285,     0.400000000,    -0.000000000,-0.186064888E-04,-0.115180666E-05,-0.121459688E-03
     2.812697332,     0.425540260,    -0.000000000,-0.187090352E-04,-0.130274838E-05,-0.121367679E-03
     2.806088941,     0.379059637,    -0.000000000,-0.186808373E-04,-0.101170253E-05,-0.121484561E-03
     2.823500313,     0.383962475,    -0.000000000,-0.187646810E-04,-0.103783882E-05,-0.121447125E-03
     2.746010150,     0.400000000,    -0.000000000,-0.183890528E-04,-0.116677050E-05,-0.121526122E-03
     2.790160749,     0.425540260,    -0.000000000,-0.186002815E-04,-0.131068192E-05,-0.121401354E-03
     2.757987563,     0.420968740,    -0.000000000,-0.184453334E-04,-0.129377117E-05,-0.121459497E-03
     2.783552359,     0.379059637,    -0.000000000,-0.185718454E-04,-0.101905829E-05,-0.121518464E-03
     2.761265678,     0.377250081,    -0.000000000,-0.184641763E-04,-0.101433597E-05,-0.121555529E-03
     2.701176665,     0.400000000,    -0.000000000,-0.181722866E-04,-0.118120435E-05,-0.121590599E-03
     2.735531011,     0.420968740,    -0.000000000,-0.183369399E-04,-0.130138173E-05,-0.121492160E-03
     2.713429942,     0.416876736,    -0.000000000,-0.182304049E-04,-0.128339266E-05,-0.121533452E-03
     2.738809126,     0.377250081,    -0.000000000,-0.183555203E-04,-0.102148806E-05,-0.121588501E-03
     2.717393842,     0.371736917,    -0.000000000,-0.182521313E-04,-0.991555076E-06,-0.121631653E-03
     2.705473892,     0.384297302,    -0.000000000,-0.181939032E-04,-0.107818940E-05,-0.121620791E-03
     2.656502007,     0.400000000,    -0.000000000,-0.179561993E-04,-0.119518424E-05,-0.121653268E-03
     2.668669703,     0.421479732,    -0.000000000,-0.180137387E-04,-0.132646566E-05,-0.121585542E-03
     2.691053009,     0.416876736,    -0.000000000,-0.181222938E-04,-0.129068996E-05,-0.121565152E-03
     2.665233780,     0.382736521,    -0.000000000,-0.179992258E-04,-0.108022566E-05,-0.121680931E-03
     2.683096959,     0.384297302,    -0.000000000,-0.180855881E-04,-0.108509527E-05,-0.121652422E-03
     2.611985350,     0.400000000,    -0.000000000,-0.177407640E-04,-0.120866703E-05,-0.121713880E-03
     2.613294847,     0.421064075,    -0.000000000,-0.177460195E-04,-0.134129537E-05,-0.121662132E-03
     2.646371978,     0.421479732,    -0.000000000,-0.179059881E-04,-0.133353592E-05,-0.121616216E-03
     2.620517658,     0.380092567,    -0.000000000,-0.177828765E-04,-0.107603837E-05,-0.121748409E-03
     2.642936054,     0.382736521,    -0.000000000,-0.178912821E-04,-0.108688865E-05,-0.121711779E-03
     2.567625860,     0.400000000,    -0.000000000,-0.175261163E-04,-0.122176146E-05,-0.121772758E-03
     2.591075915,     0.421064075,    -0.000000000,-0.176385725E-04,-0.134821148E-05,-0.121691670E-03
     2.598298726,     0.380092567,    -0.000000000,-0.176752617E-04,-0.108248289E-05,-0.121778361E-03
     2.577058232,     0.378771644,    -0.000000000,-0.175724523E-04,-0.107976616E-05,-0.121809575E-03
     2.523422701,     0.400000000,    -0.000000000,-0.173121297E-04,-0.123446566E-05,-0.121829887E-03
     2.568935358,     0.421064075,    -0.000000000,-0.175315050E-04,-0.135480446E-05,-0.121720833E-03
     2.534027154,     0.424940075,    -0.000000000,-0.173624187E-04,-0.138933308E-05,-0.121756618E-03
     2.534899414,     0.378898930,    -0.000000000,-0.173682619E-04,-0.109241569E-05,-0.121864302E-03
     2.554917675,     0.378771644,    -0.000000000,-0.174652120E-04,-0.108599342E-05,-0.121838610E-03
     2.479375029,     0.400000000,    -0.000000000,-0.170988875E-04,-0.124673793E-05,-0.121885261E-03
     2.477987661,     0.421787054,    -0.000000000,-0.170914507E-04,-0.138587020E-05,-0.121834714E-03
     2.511964552,     0.424940075,    -0.000000000,-0.172557323E-04,-0.139578143E-05,-0.121784718E-03
     2.512836812,     0.378898930,    -0.000000000,-0.172613889E-04,-0.109843355E-05,-0.121892462E-03
     2.490342650,     0.374094529,    -0.000000000,-0.171525512E-04,-0.107223806E-05,-0.121931663E-03
     2.435481990,     0.400000000,    -0.000000000,-0.168864029E-04,-0.125865125E-05,-0.121939002E-03
     2.456002591,     0.421787054,    -0.000000000,-0.169850669E-04,-0.139204454E-05,-0.121861792E-03
     2.446851086,     0.377876820,    -0.000000000,-0.169417867E-04,-0.110914122E-05,-0.121976962E-03
     2.468357580,     0.374094529,    -0.000000000,-0.170460217E-04,-0.107809312E-05,-0.121959122E-03
     2.391742721,     0.400000000,    -0.000000000,-0.166746156E-04,-0.127025136E-05,-0.121991228E-03
     2.434094623,     0.421787054,    -0.000000000,-0.168790887E-04,-0.139810929E-05,-0.121888294E-03
     2.401812588,     0.423456671,    -0.000000000,-0.167227694E-04,-0.141746406E-05,-0.121922719E-03
     2.404158980,     0.378000311,    -0.000000000,-0.167350177E-04,-0.112099815E-05,-0.122028099E-03
     2.424943118,     0.377876820,    -0.000000000,-0.168356758E-04,-0.111489641E-05,-0.122003548E-03
     2.348156347,     0.400000000,    -0.000000000,-0.164635774E-04,-0.128146448E-05,-0.122041779E-03
     2.379981286,     0.423456671,    -0.000000000,-0.166171445E-04,-0.142339430E-05,-0.121948301E-03
     2.359630462,     0.417931486,    -0.000000000,-0.165187809E-04,-0.139386797E-05,-0.121985262E-03
     2.382327679,     0.378000311,    -0.000000000,-0.166292370E-04,-0.112656063E-05,-0.122053919E-03
     2.360424001,     0.377998053,    -0.000000000,-0.165231568E-04,-0.113195703E-05,-0.122079335E-03
     2.304721989,     0.400000000,    -0.000000000,-0.162533129E-04,-0.129240003E-05,-0.122090822E-03
     2.317946577,     0.424593357,    -0.000000000,-0.163168985E-04,-0.144690864E-05,-0.122016384E-03
     2.337875390,     0.417931486,    -0.000000000,-0.164135211E-04,-0.139953748E-05,-0.122010104E-03
     2.316278302,     0.377730539,    -0.000000000,-0.163093586E-04,-0.114098071E-05,-0.122130302E-03
     2.338668928,     0.377998053,    -0.000000000,-0.164177970E-04,-0.113738126E-05,-0.122104353E-03
     2.261438757,     0.400000000,    -0.000000000,-0.160437443E-04,-0.130304420E-05,-0.122138344E-03
     2.265135608,     0.425400448,    -0.000000000,-0.160613377E-04,-0.146542609E-05,-0.122072650E-03
     2.296267291,     0.424593357,    -0.000000000,-0.162120150E-04,-0.145244922E-05,-0.122040452E-03
     2.271836233,     0.377734770,    -0.000000000,-0.160941103E-04,-0.115167589E-05,-0.122179609E-03
     2.294599016,     0.377730539,    -0.000000000,-0.162043430E-04,-0.114625708E-05,-0.122154560E-03
     2.218305753,     0.400000000,    -0.000000000,-0.158349591E-04,-0.131335777E-05,-0.122184397E-03
     2.243531663,     0.425400448,    -0.000000000,-0.159567905E-04,-0.147092741E-05,-0.122095784E-03
     2.250232288,     0.377734770,    -0.000000000,-0.159894484E-04,-0.115673732E-05,-0.122203061E-03
     2.227969862,     0.378183812,    -0.000000000,-0.158816660E-04,-0.116499134E-05,-0.122225899E-03
     2.175322063,     0.400000000,    -0.000000000,-0.156268919E-04,-0.132342391E-05,-0.122229006E-03
     2.222002604,     0.425400448,    -0.000000000,-0.158526145E-04,-0.147613962E-05,-0.122118588E-03
     2.191937217,     0.426399898,    -0.000000000,-0.157071263E-04,-0.148979762E-05,-0.122147570E-03
     2.206440803,     0.378183812,    -0.000000000,-0.157773990E-04,-0.116992241E-05,-0.122248537E-03
     2.184808045,     0.378664400,    -0.000000000,-0.156726752E-04,-0.117813143E-05,-0.122269985E-03
     2.132486764,     0.400000000,    -0.000000000,-0.154195749E-04,-0.133325053E-05,-0.122272321E-03
     2.140480469,     0.426068989,    -0.000000000,-0.154581949E-04,-0.149997784E-05,-0.122200618E-03
     2.170482585,     0.426399898,    -0.000000000,-0.156033607E-04,-0.149497196E-05,-0.122169466E-03
     2.142192481,     0.378535046,    -0.000000000,-0.154663864E-04,-0.118670030E-05,-0.122313656E-03
     2.163353414,     0.378664400,    -0.000000000,-0.155688090E-04,-0.118290427E-05,-0.122291934E-03
     2.089798916,     0.400000000,    -0.000000000,-0.152129953E-04,-0.134275126E-05,-0.122314152E-03
     2.119099801,     0.426068989,    -0.000000000,-0.153547902E-04,-0.150503872E-05,-0.122221691E-03
     2.098569977,     0.416115906,    -0.000000000,-0.152554818E-04,-0.144600426E-05,-0.122266222E-03
     2.099482423,     0.378201621,    -0.000000000,-0.152596260E-04,-0.119374387E-05,-0.122356726E-03
     2.120811813,     0.378535046,    -0.000000000,-0.153628595E-04,-0.119138180E-05,-0.122334993E-03
     2.047257564,     0.400000000,    -0.000000000,-0.150071974E-04,-0.135203423E-05,-0.122354755E-03
     2.058367506,     0.418197761,    -0.000000000,-0.150610307E-04,-0.146842098E-05,-0.122299629E-03
     2.077262797,     0.416115906,    -0.000000000,-0.151524540E-04,-0.145077466E-05,-0.122286844E-03
     2.058061798,     0.378085402,    -0.000000000,-0.150591601E-04,-0.120176710E-05,-0.122396789E-03
     2.078175243,     0.378201621,    -0.000000000,-0.151564869E-04,-0.119828663E-05,-0.122377342E-03
     2.004861740,     0.400000000,    -0.000000000,-0.148021195E-04,-0.136111397E-05,-0.122393988E-03
     2.037133334,     0.418197761,    -0.000000000,-0.149583591E-04,-0.147310763E-05,-0.122319585E-03
     2.015949037,     0.418059707,    -0.000000000,-0.148558732E-04,-0.147684985E-05,-0.122339526E-03
     2.036827626,     0.378085402,    -0.000000000,-0.149564029E-04,-0.120629292E-05,-0.122416869E-03
     2.016396950,     0.380025597,    -0.000000000,-0.148575782E-04,-0.122379907E-05,-0.122431270E-03
     1.962610461,     0.400000000,    -0.000000000,-0.145977996E-04,-0.136994449E-05,-0.122432028E-03
     1.975908458,     0.416118386,    -0.000000000,-0.146622701E-04,-0.147296887E-05,-0.122380508E-03
     1.994787386,     0.418059707,    -0.000000000,-0.147535513E-04,-0.148148763E-05,-0.122358748E-03
     1.975616755,     0.382664988,    -0.000000000,-0.146603628E-04,-0.125029606E-05,-0.122462169E-03
     1.995235299,     0.380025597,    -0.000000000,-0.147552061E-04,-0.122821088E-05,-0.122450683E-03
     1.920502724,     0.400000000,    -0.000000000,-0.143941744E-04,-0.137859373E-05,-0.122468753E-03
     1.935302098,     0.426983671,    -0.000000000,-0.144659647E-04,-0.155157509E-05,-0.122389450E-03
     1.954818830,     0.416118386,    -0.000000000,-0.145602997E-04,-0.147739429E-05,-0.122399256E-03
     1.934665202,     0.382498625,    -0.000000000,-0.144623105E-04,-0.125740316E-05,-0.122498737E-03
     1.954527128,     0.382664988,    -0.000000000,-0.145583735E-04,-0.125451756E-05,-0.122480874E-03
     1.878537511,     0.400000000,    -0.000000000,-0.141912742E-04,-0.138706822E-05,-0.122504299E-03
     1.914283989,     0.426983671,    -0.000000000,-0.143643983E-04,-0.155591086E-05,-0.122407577E-03
     1.881922584,     0.427194845,    -0.000000000,-0.142080035E-04,-0.156398742E-05,-0.122434237E-03
     1.913647093,     0.382498625,    -0.000000000,-0.143606587E-04,-0.126160035E-05,-0.122516891E-03
     1.892471360,     0.377007426,    -0.000000000,-0.142581512E-04,-0.122788790E-05,-0.122547680E-03
     1.836713781,     0.400000000,    -0.000000000,-0.139891385E-04,-0.139525634E-05,-0.122538642E-03
     1.860975479,     0.427194845,    -0.000000000,-0.141068248E-04,-0.156833057E-05,-0.122451616E-03
     1.842037255,     0.415371198,    -0.000000000,-0.140151219E-04,-0.149564032E-05,-0.122496367E-03
     1.871524256,     0.377007426,    -0.000000000,-0.141568372E-04,-0.123194975E-05,-0.122565338E-03
     1.847426396,     0.377776155,    -0.000000000,-0.140403714E-04,-0.124183913E-05,-0.122583351E-03
     1.795030472,     0.400000000,    -0.000000000,-0.137877231E-04,-0.140328631E-05,-0.122571835E-03
     1.801859741,     0.415715016,    -0.000000000,-0.138210310E-04,-0.150580014E-05,-0.122527535E-03
     1.821160630,     0.415371198,    -0.000000000,-0.139142818E-04,-0.149977723E-05,-0.122513195E-03
     1.804724794,     0.378040016,    -0.000000000,-0.138339754E-04,-0.125173797E-05,-0.122617081E-03
     1.826549771,     0.377776155,    -0.000000000,-0.139394432E-04,-0.124579399E-05,-0.122600270E-03
     1.753486497,     0.400000000,    -0.000000000,-0.135870120E-04,-0.141108568E-05,-0.122603880E-03
     1.781053057,     0.415715016,    -0.000000000,-0.137205566E-04,-0.150978129E-05,-0.122543828E-03
     1.763349796,     0.412801829,    -0.000000000,-0.136349294E-04,-0.149411705E-05,-0.122564701E-03
     1.783918110,     0.378040016,    -0.000000000,-0.137334101E-04,-0.125555858E-05,-0.122633321E-03
     1.763255123,     0.379019488,    -0.000000000,-0.136336288E-04,-0.126619515E-05,-0.122647030E-03
     1.712080749,     0.400000000,    -0.000000000,-0.133870392E-04,-0.141877549E-05,-0.122634756E-03
     1.723909740,     0.416367777,    -0.000000000,-0.134445266E-04,-0.152499382E-05,-0.122585414E-03
     1.742612505,     0.412801829,    -0.000000000,-0.135347681E-04,-0.149810893E-05,-0.122580364E-03
     1.722727776,     0.378980567,    -0.000000000,-0.134378579E-04,-0.127327248E-05,-0.122677699E-03
     1.742517833,     0.379019488,    -0.000000000,-0.135334458E-04,-0.126994403E-05,-0.122662728E-03
     1.670812091,     0.400000000,    -0.000000000,-0.131877548E-04,-0.142619928E-05,-0.122664500E-03
     1.680094858,     0.416927518,    -0.000000000,-0.132329716E-04,-0.153672852E-05,-0.122615996E-03
     1.703241282,     0.416367777,    -0.000000000,-0.133447603E-04,-0.152879655E-05,-0.122600652E-03
     1.702059318,     0.378980567,    -0.000000000,-0.133380085E-04,-0.127695011E-05,-0.122692916E-03
