NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -2.783153576,     0.400000000,     0.000000000, 0.790661687E-05,-0.157437534E-05,-0.120667639E-03
    -2.823290386,     0.400000000,     0.000000000, 0.809107968E-05,-0.156655417E-05,-0.120595911E-03
    -2.863427197,     0.400000000,     0.000000000, 0.827528254E-05,-0.155835584E-05,-0.120522766E-03
    -2.903564007,     0.400000000,     0.000000000, 0.845926497E-05,-0.154974935E-05,-0.120448111E-03
    -2.943700818,     0.400000000,     0.000000000, 0.864286075E-05,-0.154066942E-05,-0.120372086E-03
    -2.983837628,     0.400000000,     0.000000000, 0.882623663E-05,-0.153117061E-05,-0.120294404E-03
    -3.023974439,     0.400000000,     0.000000000, 0.900923795E-05,-0.152114631E-05,-0.120215227E-03
    -3.064111249,     0.400000000,     0.000000000, 0.919188536E-05,-0.151046851E-05,-0.120134264E-03
    -3.104248060,     0.400000000,     0.000000000, 0.937403004E-05,-0.149945071E-05,-0.120051839E-03
    -3.144384870,     0.400000000,     0.000000000, 0.955576082E-05,-0.148760844E-05,-0.119967522E-03
    -3.184521680,     0.400000000,     0.000000000, 0.973697358E-05,-0.147524877E-05,-0.119881624E-03
    -3.224658491,     0.400000000,     0.000000000, 0.991756594E-05,-0.146224274E-05,-0.119793829E-03
    -3.264795301,     0.400000000,     0.000000000, 0.100977228E-04,-0.144849380E-05,-0.119704230E-03
    -3.304932112,     0.400000000,     0.000000000, 0.102770039E-04,-0.143398238E-05,-0.119612765E-03
    -3.345068922,     0.400000000,     0.000000000, 0.104555389E-04,-0.141864400E-05,-0.119519425E-03
    -3.385205733,     0.400000000,     0.000000000, 0.106332079E-04,-0.140254243E-05,-0.119423872E-03
    -3.425342543,     0.400000000,     0.000000000, 0.108098864E-04,-0.138554491E-05,-0.119326253E-03
    -3.465479354,     0.400000000,     0.000000000, 0.109854263E-04,-0.136753786E-05,-0.119226574E-03
    -3.505616164,     0.400000000,     0.000000000, 0.111596358E-04,-0.134867060E-05,-0.119124778E-03
    -3.545752974,     0.400000000,     0.000000000, 0.113323570E-04,-0.132855369E-05,-0.119020780E-03
    -3.585889785,     0.400000000,     0.000000000, 0.115034085E-04,-0.130735717E-05,-0.118914402E-03
