NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    19.248531714,     0.099966090,     0.000000000, 0.116643019E-03,-0.110611457E-05,-0.424592102E-04
    19.131995854,     0.099966100,     0.000000000, 0.116027003E-03,-0.111447652E-05,-0.421372418E-04
    19.015459994,     0.099966110,     0.000000000, 0.115409668E-03,-0.112264519E-05,-0.418157078E-04
    18.898924134,     0.099966130,     0.000000000, 0.114791015E-03,-0.113060658E-05,-0.414945696E-04
    18.782388274,     0.099966140,     0.000000000, 0.114171083E-03,-0.113836888E-05,-0.411738714E-04
    18.665852414,     0.099966160,     0.000000000, 0.113549808E-03,-0.114587015E-05,-0.408535677E-04
    18.549316554,     0.099966170,     0.000000000, 0.112927242E-03,-0.115315982E-05,-0.405337961E-04
    18.432780704,     0.099966190,     0.000000000, 0.112303314E-03,-0.116026913E-05,-0.402144349E-04
    18.316244844,     0.099966200,     0.000000000, 0.111678107E-03,-0.116714703E-05,-0.398955739E-04
    18.199708984,     0.099966210,     0.000000000, 0.111051582E-03,-0.117380292E-05,-0.395772098E-04
    18.083173124,     0.099966230,     0.000000000, 0.110423788E-03,-0.118026724E-05,-0.392593155E-04
    17.966637264,     0.099966240,     0.000000000, 0.109794701E-03,-0.118641203E-05,-0.389419700E-04
    17.850101394,     0.099966260,     0.000000000, 0.109164301E-03,-0.119247186E-05,-0.386251878E-04
    17.733565534,     0.099966270,     0.000000000, 0.108532633E-03,-0.119826820E-05,-0.383088844E-04
    17.617029674,     0.099966290,     0.000000000, 0.107899658E-03,-0.120379159E-05,-0.379931441E-04
    17.500493814,     0.099966300,     0.000000000, 0.107265403E-03,-0.120915123E-05,-0.376778945E-04
    17.383957954,     0.099966310,     0.000000000, 0.106629900E-03,-0.121422799E-05,-0.373632151E-04
    17.267422094,     0.099966330,     0.000000000, 0.105993075E-03,-0.121906538E-05,-0.370491059E-04
    17.150886234,     0.099966340,     0.000000000, 0.105354964E-03,-0.122365645E-05,-0.367355993E-04
    17.034350374,     0.099966360,     0.000000000, 0.104715601E-03,-0.122804187E-05,-0.364227015E-04
    16.917814514,     0.099966370,     0.000000000, 0.104074976E-03,-0.123222102E-05,-0.361103999E-04
    16.801278644,     0.099966390,     0.000000000, 0.103433096E-03,-0.123612282E-05,-0.357987128E-04
    16.684742784,     0.099966400,     0.000000000, 0.102789954E-03,-0.123977628E-05,-0.354876283E-04
    16.568206924,     0.099966410,     0.000000000, 0.102145559E-03,-0.124324088E-05,-0.351771471E-04
    16.451671064,     0.099966430,     0.000000000, 0.101499911E-03,-0.124640503E-05,-0.348673330E-04
    16.335135204,     0.099966440,     0.000000000, 0.100853001E-03,-0.124932897E-05,-0.345581953E-04
    16.218599334,     0.099966460,     0.000000000, 0.100204828E-03,-0.125208040E-05,-0.342497101E-04
    16.102063474,     0.099966470,     0.000000000, 0.995554485E-04,-0.125451410E-05,-0.339418393E-04
    15.985527614,     0.099966490,     0.000000000, 0.989047961E-04,-0.125675513E-05,-0.336346885E-04
    15.868991754,     0.099966500,     0.000000000, 0.982529454E-04,-0.125865905E-05,-0.333281863E-04
    15.752455884,     0.099966510,     0.000000000, 0.975998655E-04,-0.126035555E-05,-0.330223980E-04
    15.635920024,     0.099966530,     0.000000000, 0.969455523E-04,-0.126178996E-05,-0.327173243E-04
    15.519384164,     0.099966540,     0.000000000, 0.962900283E-04,-0.126301626E-05,-0.324129593E-04
    15.402848294,     0.099966560,     0.000000000, 0.956333090E-04,-0.126394663E-05,-0.321093058E-04
    15.286312434,     0.099966570,     0.000000000, 0.949753586E-04,-0.126451387E-05,-0.318063998E-04
    15.169776564,     0.099966590,     0.000000000, 0.943161720E-04,-0.126497303E-05,-0.315041957E-04
    15.053240704,     0.099966600,     0.000000000, 0.936557833E-04,-0.126520205E-05,-0.312027386E-04
    14.936704844,     0.099966610,     0.000000000, 0.929941997E-04,-0.126505152E-05,-0.309019599E-04
    14.820168974,     0.099966630,     0.000000000, 0.923314350E-04,-0.126460550E-05,-0.306020179E-04
    14.703633114,     0.099966640,     0.000000000, 0.916674291E-04,-0.126401956E-05,-0.303028978E-04
    14.587097244,     0.099966660,     0.000000000, 0.910023669E-04,-0.126308669E-05,-0.300044954E-04
    14.470561384,     0.099966670,     0.000000000, 0.903360236E-04,-0.126194332E-05,-0.297068096E-04
    14.354025514,     0.099966690,     0.000000000, 0.896685600E-04,-0.126045219E-05,-0.294099565E-04
    14.237489654,     0.099966700,     0.000000000, 0.889998374E-04,-0.125869920E-05,-0.291140176E-04
    14.120953784,     0.099966710,     0.000000000, 0.883300456E-04,-0.125675443E-05,-0.288187610E-04
    14.004417924,     0.099966730,     0.000000000, 0.876590156E-04,-0.125442002E-05,-0.285242871E-04
    13.887882054,     0.099966740,     0.000000000, 0.869868442E-04,-0.125188669E-05,-0.282306807E-04
    13.771346194,     0.099966760,     0.000000000, 0.863135306E-04,-0.124904338E-05,-0.279379570E-04
    13.654810324,     0.099966770,     0.000000000, 0.856390779E-04,-0.124594272E-05,-0.276460686E-04
    13.538274454,     0.099966790,     0.000000000, 0.849634814E-04,-0.124262092E-05,-0.273549775E-04
    13.421738594,     0.099966800,     0.000000000, 0.842867726E-04,-0.123891685E-05,-0.270646905E-04
    13.305202724,     0.099966810,     0.000000000, 0.836089167E-04,-0.123496386E-05,-0.267752658E-04
    13.188666864,     0.099966830,     0.000000000, 0.829298990E-04,-0.123068250E-05,-0.264866875E-04
    13.072130994,     0.099966840,     0.000000000, 0.822497663E-04,-0.122619684E-05,-0.261989875E-04
    12.955595124,     0.099966860,     0.000000000, 0.815685139E-04,-0.122135310E-05,-0.259122039E-04
    12.839059264,     0.099966870,     0.000000000, 0.808861440E-04,-0.121623213E-05,-0.256262563E-04
    12.722523394,     0.099966890,     0.000000000, 0.802026390E-04,-0.121088205E-05,-0.253412066E-04
    12.605987524,     0.099966900,     0.000000000, 0.795181080E-04,-0.120520975E-05,-0.250570506E-04
    12.489451654,     0.099966910,     0.000000000, 0.788324426E-04,-0.119901938E-05,-0.247738146E-04
    12.372915794,     0.099966930,     0.000000000, 0.781456710E-04,-0.119287902E-05,-0.244914353E-04
    12.256379924,     0.099966940,     0.000000000, 0.774578343E-04,-0.118632818E-05,-0.242099727E-04
    12.139844054,     0.099966960,     0.000000000, 0.767688901E-04,-0.117943048E-05,-0.239294300E-04
    12.023308184,     0.099966970,     0.000000000, 0.760788840E-04,-0.117225738E-05,-0.236497663E-04
    11.906772314,     0.099966990,     0.000000000, 0.753877878E-04,-0.116468648E-05,-0.233710719E-04
    11.790236454,     0.099967000,     0.000000000, 0.746955839E-04,-0.115706121E-05,-0.230932145E-04
    11.673700584,     0.099967010,     0.000000000, 0.740023698E-04,-0.114889594E-05,-0.228163681E-04
    11.557164714,     0.099967030,     0.000000000, 0.733080707E-04,-0.114049153E-05,-0.225404438E-04
    11.440628804,     0.099967040,     0.000000000, 0.726127344E-04,-0.113182944E-05,-0.222654545E-04
    11.324093004,     0.099967060,     0.000000000, 0.719163419E-04,-0.112280714E-05,-0.219915158E-04
    11.207557104,     0.099967070,     0.000000000, 0.712189470E-04,-0.111354581E-05,-0.217184155E-04
    11.091021204,     0.099967090,     0.000000000, 0.705204900E-04,-0.110387055E-05,-0.214462971E-04
    10.974485404,     0.099967100,     0.000000000, 0.698209446E-04,-0.109389162E-05,-0.211751792E-04
    10.857949504,     0.099967120,     0.000000000, 0.691204232E-04,-0.108367454E-05,-0.209050148E-04
    10.741413604,     0.099967130,     0.000000000, 0.684188305E-04,-0.107309097E-05,-0.206357974E-04
    10.624877804,     0.099967140,     0.000000000, 0.677162302E-04,-0.106223270E-05,-0.203675880E-04
    10.508341904,     0.099967160,     0.000000000, 0.670126412E-04,-0.105104547E-05,-0.201003242E-04
    10.391806004,     0.099967170,     0.000000000, 0.663080278E-04,-0.103963414E-05,-0.198340137E-04
    10.275270104,     0.099967190,     0.000000000, 0.656024356E-04,-0.102764726E-05,-0.195687776E-04
    10.158734304,     0.099967200,     0.000000000, 0.648958468E-04,-0.101565423E-05,-0.193044864E-04
    10.042198404,     0.099967220,     0.000000000, 0.641882508E-04,-0.100305597E-05,-0.190412239E-04
     9.925662504,     0.099967230,     0.000000000, 0.634796813E-04,-0.990289847E-06,-0.187788253E-04
     9.809126704,     0.099967240,     0.000000000, 0.627700919E-04,-0.977165090E-06,-0.185175693E-04
     9.692590804,     0.099967260,     0.000000000, 0.620595669E-04,-0.963643543E-06,-0.182572512E-04
     9.576054904,     0.099967270,     0.000000000, 0.613480256E-04,-0.949988978E-06,-0.179980318E-04
     9.459519004,     0.099967290,     0.000000000, 0.606355218E-04,-0.935756242E-06,-0.177398210E-04
     9.342983204,     0.099967300,     0.000000000, 0.599221254E-04,-0.921420553E-06,-0.174825297E-04
     9.226447304,     0.099967320,     0.000000000, 0.592077056E-04,-0.906644449E-06,-0.172263186E-04
     9.109911404,     0.099967330,     0.000000000, 0.584923326E-04,-0.891507863E-06,-0.169711284E-04
     8.993375604,     0.099967340,     0.000000000, 0.577760513E-04,-0.876155432E-06,-0.167168986E-04
     8.876839704,     0.099967360,     0.000000000, 0.570588366E-04,-0.860387675E-06,-0.164637803E-04
     8.760303804,     0.099967370,     0.000000000, 0.563406443E-04,-0.844279352E-06,-0.162116950E-04
     8.643767904,     0.099967390,     0.000000000, 0.556214735E-04,-0.827814100E-06,-0.159606356E-04
     8.527232104,     0.099967400,     0.000000000, 0.549015025E-04,-0.811056632E-06,-0.157105779E-04
     8.410696204,     0.099967420,     0.000000000, 0.541804911E-04,-0.793898082E-06,-0.154615379E-04
     8.294160304,     0.099967430,     0.000000000, 0.534586116E-04,-0.776512779E-06,-0.152136116E-04
     8.177624504,     0.099967440,     0.000000000, 0.527358319E-04,-0.758674456E-06,-0.149668576E-04
     8.061088604,     0.099967460,     0.000000000, 0.520121570E-04,-0.740618102E-06,-0.147210371E-04
     7.944552704,     0.099967470,     0.000000000, 0.512875582E-04,-0.722138799E-06,-0.144762128E-04
     7.828016804,     0.099967490,     0.000000000, 0.505621183E-04,-0.703257044E-06,-0.142324442E-04
     7.711481004,     0.099967500,     0.000000000, 0.498357558E-04,-0.684096808E-06,-0.139897337E-04
     7.594945104,     0.099967520,     0.000000000, 0.491084460E-04,-0.664661433E-06,-0.137480847E-04
     7.478409204,     0.099967530,     0.000000000, 0.483803476E-04,-0.644790532E-06,-0.135074139E-04
     7.361873304,     0.099967540,     0.000000000, 0.476513078E-04,-0.624652950E-06,-0.132679541E-04
     7.245337504,     0.099967560,     0.000000000, 0.469214187E-04,-0.604064669E-06,-0.130295753E-04
     7.128801604,     0.099967570,     0.000000000, 0.461906616E-04,-0.583086580E-06,-0.127920297E-04
     7.012265704,     0.099967590,     0.000000000, 0.454590453E-04,-0.561935329E-06,-0.125558947E-04
     6.895729804,     0.099967600,     0.000000000, 0.447265688E-04,-0.540310251E-06,-0.123206822E-04
     6.779194004,     0.099967620,     0.000000000, 0.439933121E-04,-0.518298546E-06,-0.120864557E-04
     6.662658104,     0.099967630,     0.000000000, 0.432591307E-04,-0.496129549E-06,-0.118533007E-04
     6.546122204,     0.099967640,     0.000000000, 0.425241216E-04,-0.473419032E-06,-0.116212596E-04
     6.429586304,     0.099967660,     0.000000000, 0.417882662E-04,-0.450438180E-06,-0.113903144E-04
     6.313050504,     0.099967670,     0.000000000, 0.410515826E-04,-0.427122924E-06,-0.111604210E-04
     6.196514604,     0.099967690,     0.000000000, 0.403140667E-04,-0.403413023E-06,-0.109316792E-04
     6.079978704,     0.099967700,     0.000000000, 0.395757575E-04,-0.379246927E-06,-0.107039363E-04
     5.963442804,     0.099967720,     0.000000000, 0.388366162E-04,-0.354949078E-06,-0.104771761E-04
     5.846907004,     0.099967730,     0.000000000, 0.380966681E-04,-0.330090778E-06,-0.102516940E-04
     5.730371104,     0.099967740,     0.000000000, 0.373559206E-04,-0.304921314E-06,-0.100273208E-04
     5.613835204,     0.099967760,     0.000000000, 0.366144182E-04,-0.279387540E-06,-0.980385074E-05
     5.497299304,     0.099967770,     0.000000000, 0.358720129E-04,-0.253584916E-06,-0.958154210E-05
     5.380763504,     0.099967790,     0.000000000, 0.351288868E-04,-0.227390392E-06,-0.936026015E-05
     5.264227604,     0.099967800,     0.000000000, 0.343849283E-04,-0.200710846E-06,-0.914016443E-05
     5.147691704,     0.099967820,     0.000000000, 0.336402381E-04,-0.173834783E-06,-0.892106870E-05
     5.031155804,     0.099967830,     0.000000000, 0.328947506E-04,-0.146482429E-06,-0.870320770E-05
     4.914619904,     0.099967840,     0.000000000, 0.321485184E-04,-0.118733513E-06,-0.848637997E-05
     4.798084104,     0.099967860,     0.000000000, 0.314014768E-04,-0.906051525E-07,-0.827058169E-05
     4.681548204,     0.099967870,     0.000000000, 0.306537255E-04,-0.623079244E-07,-0.805587202E-05
     4.565012304,     0.099967890,     0.000000000, 0.299051896E-04,-0.334418267E-07,-0.784218971E-05
     4.448476404,     0.099967900,     0.000000000, 0.291559270E-04,-0.435468570E-08,-0.762965768E-05
     4.331940604,     0.099967920,     0.000000000, 0.284058543E-04, 0.252314058E-07,-0.741823093E-05
     4.215404704,     0.099967930,     0.000000000, 0.276550764E-04, 0.551239045E-07,-0.720786938E-05
     4.098868804,     0.099967940,     0.000000000, 0.269035688E-04, 0.853493316E-07,-0.699859375E-05
     3.982332904,     0.099967960,     0.000000000, 0.261513306E-04, 0.116076773E-06,-0.679037472E-05
     3.865797004,     0.099967970,     0.000000000, 0.253983527E-04, 0.146995909E-06,-0.658339470E-05
     3.749261204,     0.099967990,     0.000000000, 0.246447047E-04, 0.178441473E-06,-0.637737131E-05
     3.632725304,     0.099968000,     0.000000000, 0.238902680E-04, 0.210155446E-06,-0.617250260E-05
     3.516189404,     0.099968020,     0.000000000, 0.231351917E-04, 0.242307408E-06,-0.596864570E-05
     3.399653504,     0.099968030,     0.000000000, 0.223793388E-04, 0.274865848E-06,-0.576592591E-05
     3.283117704,     0.099968040,     0.000000000, 0.216227918E-04, 0.307698638E-06,-0.556422397E-05
     3.166581804,     0.099968060,     0.000000000, 0.208655445E-04, 0.340968619E-06,-0.536368095E-05
     3.050045904,     0.099968070,     0.000000000, 0.201076093E-04, 0.374578113E-06,-0.516415058E-05
     2.933510004,     0.099968090,     0.000000000, 0.193489904E-04, 0.408598797E-06,-0.496586139E-05
     2.816974104,     0.099968100,     0.000000000, 0.185896722E-04, 0.443019134E-06,-0.476853009E-05
     2.700438304,     0.099968120,     0.000000000, 0.178296928E-04, 0.477734107E-06,-0.457234600E-05
     2.583902404,     0.099968130,     0.000000000, 0.170690422E-04, 0.512941125E-06,-0.437724236E-05
     2.467506804,     0.099968140,     0.000000000, 0.163086463E-04, 0.548411180E-06,-0.418335704E-05
     2.351511504,     0.099968160,     0.000000000, 0.155501871E-04, 0.584096348E-06,-0.399120780E-05
     2.236048704,     0.099968170,     0.000000000, 0.147945552E-04, 0.619953854E-06,-0.380109470E-05
     2.121135904,     0.099968190,     0.000000000, 0.140419159E-04, 0.656131020E-06,-0.361290426E-05
     2.006747904,     0.099968200,     0.000000000, 0.132920260E-04, 0.692438626E-06,-0.342656728E-05
     1.892856604,     0.099968220,     0.000000000, 0.125447932E-04, 0.729050724E-06,-0.324208209E-05
     1.779473004,     0.099968230,     0.000000000, 0.118002986E-04, 0.765772616E-06,-0.305949427E-05
     1.666558904,     0.099968240,     0.000000000, 0.110583319E-04, 0.802672616E-06,-0.287857515E-05
     1.554054604,     0.099968260,     0.000000000, 0.103183397E-04, 0.839809993E-06,-0.269937106E-05
     1.441935904,     0.099968270,     0.000000000, 0.958043350E-05, 0.877314557E-06,-0.252177746E-05
     1.330180304,     0.099968280,     0.000000000, 0.884426567E-05, 0.915036088E-06,-0.234568401E-05
     1.218761604,     0.099968300,     0.000000000, 0.810980590E-05, 0.952917721E-06,-0.217110653E-05
     1.107626604,     0.099968310,     0.000000000, 0.737657648E-05, 0.990924532E-06,-0.199802422E-05
     0.996679804,     0.099968330,     0.000000000, 0.664403771E-05, 0.102929171E-05,-0.182612515E-05
     0.885850404,     0.099968340,     0.000000000, 0.591180138E-05, 0.106811334E-05,-0.165537100E-05
     0.775054704,     0.099968350,     0.000000000, 0.517918104E-05, 0.110710559E-05,-0.148567673E-05
     0.664284504,     0.099968370,     0.000000000, 0.444619799E-05, 0.114647563E-05,-0.131695423E-05
     0.553536304,     0.099968380,     0.000000000, 0.371282956E-05, 0.118617167E-05,-0.114920070E-05
     0.442806504,     0.099968390,     0.000000000, 0.297908893E-05, 0.122638200E-05,-0.982438357E-06
     0.332091304,     0.099968410,     0.000000000, 0.224488149E-05, 0.126671157E-05,-0.816607662E-06
     0.221387404,     0.099968420,     0.000000000, 0.151022278E-05, 0.130742851E-05,-0.651760534E-06
     0.110691604,     0.099968430,     0.000000000, 0.775107732E-06, 0.134868622E-05,-0.487903795E-06
    49.775822584,     0.199924670,     0.000000000, 0.240866492E-03, 0.400057922E-05,-0.115189161E-03
    49.670440424,     0.199924690,     0.000000000, 0.240520383E-03, 0.399071589E-05,-0.115006560E-03
    49.565047034,     0.199924720,     0.000000000, 0.240173617E-03, 0.398064286E-05,-0.114823978E-03
