NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    24.954288054,     0.399859570,     0.000000000, 0.102826382E-03, 0.936679304E-05,-0.396304458E-04
    25.022466044,     0.449929770,     0.000000000, 0.103020204E-03, 0.971316716E-05,-0.399565778E-04
    24.963131524,     0.449929770,     0.000000000, 0.102826867E-03, 0.968634387E-05,-0.398256004E-04
    24.836153014,     0.399859620,     0.000000000, 0.102440664E-03, 0.931235385E-05,-0.393691608E-04
    24.904064014,     0.449929800,     0.000000000, 0.102634274E-03, 0.965984033E-05,-0.396952524E-04
    24.844729494,     0.449929800,     0.000000000, 0.102440453E-03, 0.963322610E-05,-0.395643028E-04
    24.718017984,     0.399859670,     0.000000000, 0.102053846E-03, 0.925808198E-05,-0.391077804E-04
    24.785661974,     0.449929820,     0.000000000, 0.102247247E-03, 0.960678091E-05,-0.394338989E-04
    24.726327454,     0.449929820,     0.000000000, 0.102052864E-03, 0.958034680E-05,-0.393031008E-04
    24.599882954,     0.399859710,     0.000000000, 0.101665868E-03, 0.920405339E-05,-0.388465458E-04
    24.667259944,     0.449929840,     0.000000000, 0.101859141E-03, 0.955389024E-05,-0.391726895E-04
    24.607925424,     0.449929840,     0.000000000, 0.101664160E-03, 0.952758612E-05,-0.390417774E-04
    24.481747924,     0.399859760,     0.000000000, 0.101276774E-03, 0.915027662E-05,-0.385853440E-04
    24.548857904,     0.449929870,     0.000000000, 0.101469864E-03, 0.950125198E-05,-0.389114479E-04
    24.489523384,     0.449929870,     0.000000000, 0.101274338E-03, 0.947502513E-05,-0.387805887E-04
    24.363612884,     0.399859810,     0.000000000, 0.100886557E-03, 0.909665394E-05,-0.383241752E-04
    24.430455874,     0.449929890,     0.000000000, 0.101079524E-03, 0.944881846E-05,-0.386502539E-04
    24.371121354,     0.449929890,     0.000000000, 0.100883353E-03, 0.942273904E-05,-0.385193145E-04
    24.245477854,     0.399859860,     0.000000000, 0.100495198E-03, 0.904327461E-05,-0.380631008E-04
    24.312053834,     0.449929920,     0.000000000, 0.100687909E-03, 0.939664886E-05,-0.383890310E-04
    24.252719314,     0.449929920,     0.000000000, 0.100491278E-03, 0.937057664E-05,-0.382581541E-04
    24.127342824,     0.399859900,     0.000000000, 0.100102663E-03, 0.899019764E-05,-0.378021375E-04
    24.193651794,     0.449929940,     0.000000000, 0.100295258E-03, 0.934454831E-05,-0.381279913E-04
    24.134317284,     0.449929940,     0.000000000, 0.100097968E-03, 0.931878371E-05,-0.379972816E-04
    24.009207784,     0.399859950,     0.000000000, 0.997090832E-04, 0.893726969E-05,-0.375411944E-04
    24.075249764,     0.449929960,     0.000000000, 0.999014701E-04, 0.929292015E-05,-0.378670879E-04
    24.015915244,     0.449929960,     0.000000000, 0.997036768E-04, 0.926711425E-05,-0.377363579E-04
    23.891072754,     0.399860000,     0.000000000, 0.993143471E-04, 0.888453835E-05,-0.372803716E-04
    23.956847724,     0.449929990,     0.000000000, 0.995065028E-04, 0.924134664E-05,-0.376061036E-04
    23.897513204,     0.449929990,     0.000000000, 0.993081505E-04, 0.921567098E-05,-0.374754287E-04
    23.772937714,     0.399860050,     0.000000000, 0.989183779E-04, 0.883206337E-05,-0.370197461E-04
    23.838445694,     0.449930010,     0.000000000, 0.991104331E-04, 0.918998556E-05,-0.373452341E-04
    23.779111174,     0.449930010,     0.000000000, 0.989114414E-04, 0.916434233E-05,-0.372147427E-04
    23.654802674,     0.399860090,     0.000000000, 0.985214059E-04, 0.877978784E-05,-0.367591334E-04
    23.720043654,     0.449930030,     0.000000000, 0.987132359E-04, 0.913886800E-05,-0.370847847E-04
    23.660709134,     0.449930030,     0.000000000, 0.985137104E-04, 0.911352660E-05,-0.369542450E-04
    23.536667644,     0.399860140,     0.000000000, 0.981232442E-04, 0.872772557E-05,-0.364987346E-04
    23.601641614,     0.449930060,     0.000000000, 0.983148610E-04, 0.908804420E-05,-0.368241456E-04
    23.542307094,     0.449930060,     0.000000000, 0.981147646E-04, 0.906267399E-05,-0.366936033E-04
    23.418532604,     0.399860190,     0.000000000, 0.977238994E-04, 0.867590405E-05,-0.362384785E-04
    23.483239574,     0.449930080,     0.000000000, 0.979153308E-04, 0.903740162E-05,-0.365637777E-04
    23.423905054,     0.449930080,     0.000000000, 0.977146612E-04, 0.901219579E-05,-0.364333586E-04
    23.300397564,     0.399860240,     0.000000000, 0.973234222E-04, 0.862442626E-05,-0.359784864E-04
    23.364837544,     0.449930110,     0.000000000, 0.975146705E-04, 0.898693232E-05,-0.363035615E-04
    23.305503024,     0.449930110,     0.000000000, 0.973134087E-04, 0.896184002E-05,-0.361734129E-04
    23.182262524,     0.399860280,     0.000000000, 0.969219128E-04, 0.857299493E-05,-0.357184934E-04
    23.246435504,     0.449930130,     0.000000000, 0.971129002E-04, 0.893680740E-05,-0.360435871E-04
    23.187100984,     0.449930130,     0.000000000, 0.969111090E-04, 0.891176635E-05,-0.359132637E-04
    23.064127494,     0.399860330,     0.000000000, 0.965191090E-04, 0.852183989E-05,-0.354587558E-04
    23.128033464,     0.449930150,     0.000000000, 0.967099397E-04, 0.888674459E-05,-0.357837251E-04
    23.068698944,     0.449930150,     0.000000000, 0.965075294E-04, 0.886196456E-05,-0.356535814E-04
    22.945992454,     0.399860380,     0.000000000, 0.961152186E-04, 0.847103579E-05,-0.351993718E-04
    23.009631424,     0.449930180,     0.000000000, 0.963058324E-04, 0.883706268E-05,-0.355240951E-04
    22.950296904,     0.449930180,     0.000000000, 0.961028801E-04, 0.881226574E-05,-0.353941722E-04
    22.827857414,     0.399860420,     0.000000000, 0.957102126E-04, 0.842032934E-05,-0.349401052E-04
    22.891229384,     0.449930200,     0.000000000, 0.959005647E-04, 0.878757116E-05,-0.352645615E-04
    22.831894864,     0.449930200,     0.000000000, 0.956970318E-04, 0.876285029E-05,-0.351347226E-04
    22.709722374,     0.399860470,     0.000000000, 0.953040704E-04, 0.836979324E-05,-0.346808751E-04
    22.772827344,     0.449930220,     0.000000000, 0.954941969E-04, 0.873826600E-05,-0.350053599E-04
    22.713492824,     0.449930220,     0.000000000, 0.952900959E-04, 0.871378295E-05,-0.348755770E-04
    22.591587334,     0.399860520,     0.000000000, 0.948967116E-04, 0.831958940E-05,-0.344220440E-04
    22.654425304,     0.449930250,     0.000000000, 0.950866538E-04, 0.868924589E-05,-0.347464273E-04
    22.595090784,     0.449930250,     0.000000000, 0.948819520E-04, 0.866490983E-05,-0.346167495E-04
    22.473452284,     0.399860570,     0.000000000, 0.944882699E-04, 0.826957616E-05,-0.341634681E-04
    22.536023264,     0.449930270,     0.000000000, 0.946779973E-04, 0.864047631E-05,-0.344877078E-04
    22.476688744,     0.449930270,     0.000000000, 0.944727197E-04, 0.861619954E-05,-0.343581147E-04
    22.355317244,     0.399860610,     0.000000000, 0.940786100E-04, 0.821988871E-05,-0.339052100E-04
    22.417621224,     0.449930300,     0.000000000, 0.942681293E-04, 0.859187684E-05,-0.342292257E-04
    22.358286704,     0.449930300,     0.000000000, 0.940622451E-04, 0.856774097E-05,-0.340997916E-04
    22.237182204,     0.399860660,     0.000000000, 0.936678704E-04, 0.817047748E-05,-0.336473220E-04
    22.299219184,     0.449930320,     0.000000000, 0.938571253E-04, 0.854355389E-05,-0.339712013E-04
    22.239884664,     0.449930320,     0.000000000, 0.936507165E-04, 0.851951512E-05,-0.338420404E-04
    22.119047164,     0.399860710,     0.000000000, 0.932560458E-04, 0.812112850E-05,-0.333895258E-04
    22.180817144,     0.449930340,     0.000000000, 0.934450301E-04, 0.849554212E-05,-0.337132790E-04
    22.121482624,     0.449930340,     0.000000000, 0.932380628E-04, 0.847155741E-05,-0.335841170E-04
    22.000912114,     0.399860760,     0.000000000, 0.928429641E-04, 0.807203658E-05,-0.331320929E-04
    22.062415104,     0.449930370,     0.000000000, 0.930317572E-04, 0.844749551E-05,-0.334556920E-04
    22.003080584,     0.449930370,     0.000000000, 0.928241458E-04, 0.842383399E-05,-0.333266508E-04
    21.882777074,     0.399860800,     0.000000000, 0.924287878E-04, 0.802323061E-05,-0.328749472E-04
    21.944013064,     0.449930390,     0.000000000, 0.926173247E-04, 0.840009782E-05,-0.331984045E-04
    21.884678544,     0.449930390,     0.000000000, 0.924091765E-04, 0.837633894E-05,-0.330695891E-04
    21.764642034,     0.399860850,     0.000000000, 0.920134293E-04, 0.797466839E-05,-0.326182719E-04
    21.825611024,     0.449930410,     0.000000000, 0.922016961E-04, 0.835262504E-05,-0.329413254E-04
    21.766276504,     0.449930410,     0.000000000, 0.919929508E-04, 0.832908479E-05,-0.328127088E-04
    21.646506984,     0.399860900,     0.000000000, 0.915969416E-04, 0.792636517E-05,-0.323618280E-04
    21.707208984,     0.449930440,     0.000000000, 0.917850095E-04, 0.830547533E-05,-0.326848326E-04
    21.647874464,     0.449930440,     0.000000000, 0.915756584E-04, 0.828209253E-05,-0.325563897E-04
    21.528371944,     0.399860950,     0.000000000, 0.911793267E-04, 0.787826765E-05,-0.321057675E-04
    21.588806944,     0.449930460,     0.000000000, 0.913670432E-04, 0.825866378E-05,-0.324286163E-04
    21.529472424,     0.449930460,     0.000000000, 0.911572203E-04, 0.823536982E-05,-0.323003471E-04
    21.410236894,     0.399860990,     0.000000000, 0.907605227E-04, 0.783049428E-05,-0.318501493E-04
    21.470404904,     0.449930490,     0.000000000, 0.909480625E-04, 0.821201577E-05,-0.321726559E-04
    21.411070384,     0.449930490,     0.000000000, 0.907375734E-04, 0.818877201E-05,-0.320447200E-04
    21.292101844,     0.399861040,     0.000000000, 0.903406595E-04, 0.778290261E-05,-0.315949121E-04
    21.352002854,     0.449930510,     0.000000000, 0.905278833E-04, 0.816554644E-05,-0.319173438E-04
    21.292668334,     0.449930510,     0.000000000, 0.903169000E-04, 0.814250914E-05,-0.317894538E-04
    21.173966804,     0.399861090,     0.000000000, 0.899196183E-04, 0.773551802E-05,-0.313400170E-04
    21.233600814,     0.449930530,     0.000000000, 0.901065912E-04, 0.811939129E-05,-0.316622447E-04
    21.174266294,     0.449930530,     0.000000000, 0.898950129E-04, 0.809647891E-05,-0.315345408E-04
    21.055831754,     0.399861140,     0.000000000, 0.894974144E-04, 0.768841554E-05,-0.310855381E-04
    21.115198774,     0.449930560,     0.000000000, 0.896841183E-04, 0.807348831E-05,-0.314073809E-04
    21.055864254,     0.449930560,     0.000000000, 0.894718890E-04, 0.805064592E-05,-0.312800065E-04
    20.937696704,     0.399861180,     0.000000000, 0.890740645E-04, 0.764157135E-05,-0.308315422E-04
    20.996796734,     0.449930580,     0.000000000, 0.892605058E-04, 0.802771148E-05,-0.311531679E-04
    20.819561654,     0.399861230,     0.000000000, 0.886496051E-04, 0.759496200E-05,-0.305779223E-04
    20.937729204,     0.449930600,     0.000000000, 0.890486969E-04, 0.800520468E-05,-0.310264854E-04
    20.878394684,     0.449930600,     0.000000000, 0.888356951E-04, 0.798248994E-05,-0.308994257E-04
    20.701426614,     0.399861280,     0.000000000, 0.882240054E-04, 0.754863830E-05,-0.303247726E-04
    20.819327164,     0.449930630,     0.000000000, 0.886234338E-04, 0.795995757E-05,-0.307729090E-04
    20.759992644,     0.449930630,     0.000000000, 0.884097608E-04, 0.793722667E-05,-0.306460375E-04
    20.583291564,     0.399861330,     0.000000000, 0.877972450E-04, 0.750251308E-05,-0.300720851E-04
    20.700925114,     0.449930650,     0.000000000, 0.881969607E-04, 0.791488935E-05,-0.305198202E-04
    20.641590604,     0.449930650,     0.000000000, 0.879827699E-04, 0.789233158E-05,-0.303930340E-04
    20.465156514,     0.399861370,     0.000000000, 0.873693816E-04, 0.745664527E-05,-0.298198969E-04
    20.582523074,     0.449930670,     0.000000000, 0.877693230E-04, 0.787009592E-05,-0.302670503E-04
    20.523188554,     0.449930670,     0.000000000, 0.875545673E-04, 0.784767604E-05,-0.301406454E-04
    20.347021464,     0.399861420,     0.000000000, 0.869403590E-04, 0.741101271E-05,-0.295681775E-04
    20.464121034,     0.449930700,     0.000000000, 0.873406215E-04, 0.782556115E-05,-0.300148760E-04
    20.404786514,     0.449930700,     0.000000000, 0.871252906E-04, 0.780315263E-05,-0.298886575E-04
    20.228886414,     0.399861470,     0.000000000, 0.865102403E-04, 0.736569521E-05,-0.293169916E-04
    20.345718984,     0.449930720,     0.000000000, 0.869107343E-04, 0.778124089E-05,-0.297630765E-04
    20.286384464,     0.449930720,     0.000000000, 0.866948059E-04, 0.775907156E-05,-0.296371989E-04
    20.110751354,     0.399861520,     0.000000000, 0.860789527E-04, 0.732056076E-05,-0.290662908E-04
    20.227316944,     0.449930750,     0.000000000, 0.864797365E-04, 0.773720617E-05,-0.295119776E-04
    20.167982424,     0.449930750,     0.000000000, 0.862632835E-04, 0.771507089E-05,-0.293862136E-04
    19.992616304,     0.399861560,     0.000000000, 0.856465866E-04, 0.727569923E-05,-0.288161183E-04
    20.108914894,     0.449930770,     0.000000000, 0.860475532E-04, 0.769336755E-05,-0.292612010E-04
    20.049580374,     0.449930770,     0.000000000, 0.858305877E-04, 0.767144863E-05,-0.291358906E-04
    19.874481254,     0.399861610,     0.000000000, 0.852130682E-04, 0.723108917E-05,-0.285664816E-04
    19.990512854,     0.449930790,     0.000000000, 0.856143500E-04, 0.764981697E-05,-0.290110428E-04
    19.931178334,     0.449930790,     0.000000000, 0.853967460E-04, 0.762794986E-05,-0.288858495E-04
    19.756346204,     0.399861660,     0.000000000, 0.847784272E-04, 0.718678026E-05,-0.283174172E-04
    19.872110804,     0.449930820,     0.000000000, 0.851799070E-04, 0.760650294E-05,-0.287613691E-04
    19.812776284,     0.449930820,     0.000000000, 0.849617597E-04, 0.758486210E-05,-0.286365268E-04
    19.638211144,     0.399861710,     0.000000000, 0.843426903E-04, 0.714273281E-05,-0.280689317E-04
    19.753708764,     0.449930840,     0.000000000, 0.847444183E-04, 0.756352648E-05,-0.285123263E-04
    19.694374244,     0.449930840,     0.000000000, 0.845256400E-04, 0.754195811E-05,-0.283877827E-04
    19.520076094,     0.399861750,     0.000000000, 0.839057842E-04, 0.709890536E-05,-0.278210187E-04
    19.635306714,     0.449930860,     0.000000000, 0.843077694E-04, 0.752073428E-05,-0.282639225E-04
    19.575972194,     0.449930860,     0.000000000, 0.840884774E-04, 0.749928008E-05,-0.281395100E-04
    19.401941034,     0.399861800,     0.000000000, 0.834678285E-04, 0.705538192E-05,-0.275737468E-04
    19.516904664,     0.449930890,     0.000000000, 0.838699690E-04, 0.747825147E-05,-0.280159942E-04
    19.457570154,     0.449930890,     0.000000000, 0.836501870E-04, 0.745698763E-05,-0.278920283E-04
    19.283805984,     0.399861850,     0.000000000, 0.830287350E-04, 0.701208471E-05,-0.273270303E-04
    19.398502624,     0.449930910,     0.000000000, 0.834311280E-04, 0.743598965E-05,-0.277687606E-04
    19.339168104,     0.449930910,     0.000000000, 0.832107421E-04, 0.741467779E-05,-0.276450475E-04
    19.165670924,     0.399861900,     0.000000000, 0.825885502E-04, 0.696903707E-05,-0.270809120E-04
    19.280100574,     0.449930940,     0.000000000, 0.829910949E-04, 0.739391742E-05,-0.275219809E-04
    19.220766054,     0.449930940,     0.000000000, 0.827701648E-04, 0.737298480E-05,-0.273985627E-04
    19.047535874,     0.399861940,     0.000000000, 0.821472350E-04, 0.692626116E-05,-0.268354087E-04
    19.161698524,     0.449930960,     0.000000000, 0.825500616E-04, 0.735226391E-05,-0.272758189E-04
    19.102364014,     0.449930960,     0.000000000, 0.823285212E-04, 0.733128163E-05,-0.271527042E-04
    18.929400814,     0.399861990,     0.000000000, 0.817048555E-04, 0.688384746E-05,-0.265906013E-04
    19.043296484,     0.449930980,     0.000000000, 0.821077851E-04, 0.731076789E-05,-0.270302611E-04
    18.983961964,     0.449930980,     0.000000000, 0.818857173E-04, 0.729001091E-05,-0.269076236E-04
    18.811265764,     0.399862040,     0.000000000, 0.812613341E-04, 0.684155301E-05,-0.263464010E-04
    18.924894434,     0.449931010,     0.000000000, 0.816645334E-04, 0.726959961E-05,-0.267856041E-04
    18.865559914,     0.449931010,     0.000000000, 0.814418898E-04, 0.724893773E-05,-0.266630654E-04
    18.693130704,     0.399862090,     0.000000000, 0.808167267E-04, 0.679959499E-05,-0.261028575E-04
    18.806492384,     0.449931030,     0.000000000, 0.812200806E-04, 0.722861762E-05,-0.265413179E-04
    18.747157864,     0.449931030,     0.000000000, 0.809969500E-04, 0.720802838E-05,-0.264192310E-04
    18.574995644,     0.399862130,     0.000000000, 0.803711098E-04, 0.675806659E-05,-0.258601731E-04
    18.688090334,     0.449931050,     0.000000000, 0.807745638E-04, 0.718794241E-05,-0.262978077E-04
    18.628755814,     0.449931050,     0.000000000, 0.805508760E-04, 0.716751448E-05,-0.261759874E-04
    18.456860584,     0.399862180,     0.000000000, 0.799243206E-04, 0.671654345E-05,-0.256178536E-04
    18.569688294,     0.449931080,     0.000000000, 0.803279465E-04, 0.714739042E-05,-0.260551373E-04
    18.510353774,     0.449931080,     0.000000000, 0.801036825E-04, 0.712719928E-05,-0.259335350E-04
    18.338725524,     0.399862230,     0.000000000, 0.794763637E-04, 0.667538559E-05,-0.253763527E-04
    18.451286244,     0.449931100,     0.000000000, 0.798802858E-04, 0.710735668E-05,-0.258128159E-04
    18.391951724,     0.449931100,     0.000000000, 0.796554546E-04, 0.708725714E-05,-0.256916571E-04
    18.220590464,     0.399862270,     0.000000000, 0.790274627E-04, 0.663468705E-05,-0.251357924E-04
    18.332884194,     0.449931130,     0.000000000, 0.794314288E-04, 0.706756299E-05,-0.255713276E-04
    18.273549674,     0.449931130,     0.000000000, 0.792060786E-04, 0.704757177E-05,-0.254506152E-04
    18.102455404,     0.399862320,     0.000000000, 0.785774656E-04, 0.659400723E-05,-0.248956869E-04
    18.214482144,     0.449931150,     0.000000000, 0.789815224E-04, 0.702784063E-05,-0.253308512E-04
    18.155147624,     0.449931150,     0.000000000, 0.787556332E-04, 0.700795801E-05,-0.252104520E-04
    17.984320344,     0.399862370,     0.000000000, 0.781263652E-04, 0.655354568E-05,-0.246562773E-04
    18.096080094,     0.449931170,     0.000000000, 0.785306503E-04, 0.698861788E-05,-0.250907824E-04
    18.036745574,     0.449931170,     0.000000000, 0.783042512E-04, 0.696883413E-05,-0.249706674E-04
    17.866185284,     0.399862420,     0.000000000, 0.776741691E-04, 0.651350261E-05,-0.244177514E-04
    17.977678044,     0.449931200,     0.000000000, 0.780785947E-04, 0.694953715E-05,-0.248513723E-04
    17.918343524,     0.449931200,     0.000000000, 0.778516271E-04, 0.692991313E-05,-0.247316992E-04
    17.748050224,     0.399862460,     0.000000000, 0.772208902E-04, 0.647375414E-05,-0.241799069E-04
    17.859275994,     0.449931220,     0.000000000, 0.776254734E-04, 0.691065478E-05,-0.246126474E-04
    17.799941474,     0.449931220,     0.000000000, 0.773978927E-04, 0.689125898E-05,-0.244934408E-04
    17.629915164,     0.399862510,     0.000000000, 0.767666665E-04, 0.643425872E-05,-0.239429415E-04
    17.740873944,     0.449931240,     0.000000000, 0.771712117E-04, 0.687228034E-05,-0.243752859E-04
    17.681539424,     0.449931240,     0.000000000, 0.769432230E-04, 0.685283096E-05,-0.242563733E-04
    17.511780104,     0.399862560,     0.000000000, 0.763112790E-04, 0.639503746E-05,-0.237066339E-04
