NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    27.153702624,     0.449929350,     0.000000000, 0.109777365E-03, 0.107086124E-04,-0.446483759E-04
    27.094368104,     0.449929350,     0.000000000, 0.109593963E-03, 0.106800200E-04,-0.445184193E-04
    26.962583504,     0.399858760,     0.000000000, 0.109214867E-03, 0.103239355E-04,-0.440628168E-04
    27.035300594,     0.449929370,     0.000000000, 0.109411174E-03, 0.106514883E-04,-0.443889256E-04
    26.975966074,     0.449929370,     0.000000000, 0.109227212E-03, 0.106230945E-04,-0.442588586E-04
    26.844448474,     0.399858810,     0.000000000, 0.108847772E-03, 0.102660401E-04,-0.438031192E-04
    26.916898564,     0.449929390,     0.000000000, 0.109043923E-03, 0.105947088E-04,-0.441292841E-04
    26.857564044,     0.449929390,     0.000000000, 0.108859447E-03, 0.105663710E-04,-0.439991330E-04
    26.726313454,     0.399858860,     0.000000000, 0.108479621E-03, 0.102082924E-04,-0.435431544E-04
    26.798496534,     0.449929420,     0.000000000, 0.108675655E-03, 0.105380498E-04,-0.438694466E-04
    26.739162014,     0.449929420,     0.000000000, 0.108490659E-03, 0.105098214E-04,-0.437391247E-04
    26.608178434,     0.399858910,     0.000000000, 0.108110352E-03, 0.101508245E-04,-0.432830833E-04
    26.680094504,     0.449929440,     0.000000000, 0.108306234E-03, 0.104816629E-04,-0.436092963E-04
    26.620759984,     0.449929440,     0.000000000, 0.108120665E-03, 0.104535547E-04,-0.434790110E-04
    26.490043404,     0.399858950,     0.000000000, 0.107740041E-03, 0.100934985E-04,-0.430228488E-04
    26.561692474,     0.449929470,     0.000000000, 0.107935800E-03, 0.104254519E-04,-0.433491885E-04
    26.502357954,     0.449929470,     0.000000000, 0.107749728E-03, 0.103973549E-04,-0.432187511E-04
    26.371908384,     0.399859000,     0.000000000, 0.107368637E-03, 0.100363322E-04,-0.427624343E-04
    26.443290444,     0.449929490,     0.000000000, 0.107564260E-03, 0.103693367E-04,-0.430887556E-04
    26.383955924,     0.449929490,     0.000000000, 0.107377594E-03, 0.103414311E-04,-0.429582147E-04
    26.253773354,     0.399859050,     0.000000000, 0.106996143E-03, 0.997941674E-05,-0.425019045E-04
    26.324888414,     0.449929510,     0.000000000, 0.107191582E-03, 0.103135673E-04,-0.428282898E-04
    26.265553894,     0.449929510,     0.000000000, 0.107004442E-03, 0.102857218E-04,-0.426976629E-04
    26.135638334,     0.399859100,     0.000000000, 0.106622553E-03, 0.992270175E-05,-0.422412515E-04
    26.206486374,     0.449929540,     0.000000000, 0.106817881E-03, 0.102579410E-04,-0.425676079E-04
    26.147151854,     0.449929540,     0.000000000, 0.106630154E-03, 0.102301822E-04,-0.424370159E-04
    26.017503304,     0.399859140,     0.000000000, 0.106247892E-03, 0.986619287E-05,-0.419804863E-04
    26.088084344,     0.449929560,     0.000000000, 0.106443066E-03, 0.102024556E-04,-0.423068563E-04
    26.028749824,     0.449929560,     0.000000000, 0.106254787E-03, 0.101748518E-04,-0.421762458E-04
    25.899368284,     0.399859190,     0.000000000, 0.105872162E-03, 0.980985524E-05,-0.417196352E-04
    25.969682314,     0.449929580,     0.000000000, 0.106067181E-03, 0.101472790E-04,-0.420460787E-04
    25.910347794,     0.449929580,     0.000000000, 0.105878385E-03, 0.101197879E-04,-0.419152605E-04
    25.781233254,     0.399859240,     0.000000000, 0.105495315E-03, 0.975374427E-05,-0.414586343E-04
    25.851280284,     0.449929610,     0.000000000, 0.105690180E-03, 0.100922608E-04,-0.417850511E-04
    25.791945764,     0.449929610,     0.000000000, 0.105500810E-03, 0.100648869E-04,-0.416543004E-04
    25.663098224,     0.399859290,     0.000000000, 0.105117374E-03, 0.969784243E-05,-0.411976015E-04
    25.732878244,     0.449929630,     0.000000000, 0.105312085E-03, 0.100375408E-04,-0.415239911E-04
    25.673543724,     0.449929630,     0.000000000, 0.105122171E-03, 0.100101604E-04,-0.413932031E-04
    25.544963194,     0.399859330,     0.000000000, 0.104738337E-03, 0.964214813E-05,-0.409364828E-04
    25.614476214,     0.449929660,     0.000000000, 0.104932909E-03, 0.998286472E-05,-0.412629132E-04
    25.555141694,     0.449929660,     0.000000000, 0.104742434E-03, 0.995571472E-05,-0.411320619E-04
    25.426828164,     0.399859380,     0.000000000, 0.104358160E-03, 0.958667457E-05,-0.406753152E-04
    25.496074184,     0.449929680,     0.000000000, 0.104552598E-03, 0.992857193E-05,-0.410016756E-04
    25.436739664,     0.449929680,     0.000000000, 0.104361542E-03, 0.990142334E-05,-0.408707993E-04
    25.308693144,     0.399859430,     0.000000000, 0.103976896E-03, 0.953135708E-05,-0.404140937E-04
    25.377672144,     0.449929700,     0.000000000, 0.104171166E-03, 0.987438570E-05,-0.407405026E-04
    25.318337624,     0.449929700,     0.000000000, 0.103979548E-03, 0.984742006E-05,-0.406095835E-04
    25.190558114,     0.399859480,     0.000000000, 0.103594526E-03, 0.947624089E-05,-0.401528223E-04
    25.259270114,     0.449929730,     0.000000000, 0.103788628E-03, 0.982041339E-05,-0.404792032E-04
    25.199935594,     0.449929730,     0.000000000, 0.103596471E-03, 0.979353783E-05,-0.403482292E-04
    25.072423084,     0.399859520,     0.000000000, 0.103211029E-03, 0.942141683E-05,-0.398915421E-04
    25.140868084,     0.449929750,     0.000000000, 0.103404963E-03, 0.976666027E-05,-0.402178155E-04
    25.081533564,     0.449929750,     0.000000000, 0.103212232E-03, 0.973992542E-05,-0.400869236E-04
