NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -0.844662096,    -0.299923180,     0.000000000,-0.342119335E-05,-0.238990253E-05, 0.958801142E-06
    -0.865139796,    -0.249935930,     0.000000000,-0.349242485E-05,-0.197077184E-05, 0.940503002E-06
    -0.963455796,    -0.149961460,     0.000000000,-0.386333237E-05,-0.110303515E-05, 0.910824025E-06
    -0.888152096,    -0.199948720,     0.000000000,-0.357364175E-05,-0.154496647E-05, 0.913586620E-06
    -0.908629696,    -0.149961500,     0.000000000,-0.364465050E-05,-0.111441412E-05, 0.873496403E-06
    -0.931641996,    -0.099974330,     0.000000000,-0.372574285E-05,-0.679526327E-06, 0.824217248E-06
    -1.009480396,    -0.049987140,     0.000000000,-0.402530660E-05,-0.230330452E-06, 0.800366067E-06
    -0.952119696,    -0.049987140,     0.000000000,-0.379658279E-05,-0.242496080E-06, 0.761737533E-06
    -0.774426896,    -0.349912520,     0.000000000,-0.315141927E-05,-0.281116591E-05, 0.932588607E-06
    -0.706760596,    -0.399901890,     0.000000000,-0.289184902E-05,-0.322295992E-05, 0.898991453E-06
    -0.724695696,    -0.349912630,     0.000000000,-0.295313433E-05,-0.282111838E-05, 0.898369730E-06
    -0.733445396,    -0.449950870,     0.000000000,-0.300847577E-05,-0.360626612E-05, 0.922593882E-06
    -0.778129596,    -0.449950870,     0.000000000,-0.318674726E-05,-0.359732073E-05, 0.953330621E-06
    -0.815382996,    -0.249936050,     0.000000000,-0.329400503E-05,-0.198097016E-05, 0.906585567E-06
    -0.745174196,    -0.299923410,     0.000000000,-0.302444801E-05,-0.240993359E-05, 0.890439922E-06
    -0.763108696,    -0.249936130,     0.000000000,-0.308556267E-05,-0.199154714E-05, 0.870668018E-06
    -0.856338296,    -0.149961580,     0.000000000,-0.343622247E-05,-0.112522486E-05, 0.837880471E-06
    -0.783586296,    -0.199948880,     0.000000000,-0.315674854E-05,-0.156629670E-05, 0.841950058E-06
    -0.801520796,    -0.149961630,     0.000000000,-0.321768477E-05,-0.113653531E-05, 0.800407658E-06
    -0.821998496,    -0.099974410,     0.000000000,-0.328867980E-05,-0.702343349E-06, 0.749493720E-06
    -0.897293596,    -0.049987180,     0.000000000,-0.357803588E-05,-0.253968350E-06, 0.724402780E-06
    -0.839932896,    -0.049987180,     0.000000000,-0.334945712E-05,-0.265983099E-06, 0.685371767E-06
    -0.677507896,    -0.349912770,     0.000000000,-0.276498339E-05,-0.283037706E-05, 0.865535246E-06
    -0.612410996,    -0.399902160,     0.000000000,-0.251568791E-05,-0.324145529E-05, 0.833278786E-06
    -0.627796296,    -0.349912880,     0.000000000,-0.256686879E-05,-0.284022357E-05, 0.831110721E-06
    -0.641616196,    -0.449951010,     0.000000000,-0.264222485E-05,-0.362403094E-05, 0.858727614E-06
    -0.686257596,    -0.449951010,     0.000000000,-0.282024938E-05,-0.361549937E-05, 0.889889249E-06
    -0.713377596,    -0.249936240,     0.000000000,-0.288735001E-05,-0.200146685E-05, 0.836142782E-06
    -0.645731496,    -0.299923630,     0.000000000,-0.262807831E-05,-0.242968470E-05, 0.821463944E-06
    -0.661116296,    -0.249936320,     0.000000000,-0.267909392E-05,-0.201199802E-05, 0.800018469E-06
    -0.749246496,    -0.149961700,     0.000000000,-0.300937421E-05,-0.114714841E-05, 0.764293495E-06
    -0.679050696,    -0.199949040,     0.000000000,-0.274016710E-05,-0.158745190E-05, 0.769710198E-06
    -0.694435496,    -0.149961750,     0.000000000,-0.279100993E-05,-0.115834942E-05, 0.726510068E-06
    -0.712369896,    -0.099974490,     0.000000000,-0.285192265E-05,-0.724873329E-06, 0.673943096E-06
    -0.785115396,    -0.049987230,     0.000000000,-0.313106757E-05,-0.277328400E-06, 0.647648977E-06
    -0.727754696,    -0.049987230,     0.000000000,-0.290261947E-05,-0.289180930E-06, 0.608205084E-06
    -0.580634496,    -0.349913020,     0.000000000,-0.237888072E-05,-0.284943727E-05, 0.798065414E-06
    -0.518109796,    -0.399902430,     0.000000000,-0.213993550E-05,-0.325975091E-05, 0.767185597E-06
    -0.530939696,    -0.349913130,     0.000000000,-0.218092628E-05,-0.285906838E-05, 0.762974189E-06
    -0.549845496,    -0.449951150,     0.000000000,-0.227640775E-05,-0.364168759E-05, 0.794459055E-06
    -0.594454396,    -0.449951150,     0.000000000,-0.245427191E-05,-0.363329782E-05, 0.825893291E-06
    -0.611404696,    -0.249936430,     0.000000000,-0.248102059E-05,-0.202178832E-05, 0.765161085E-06
    -0.546325096,    -0.299923860,     0.000000000,-0.223208030E-05,-0.244925405E-05, 0.751876578E-06
    -0.559154596,    -0.249936510,     0.000000000,-0.227295651E-05,-0.203216735E-05, 0.728731889E-06
    -0.642174196,    -0.149961830,     0.000000000,-0.258285591E-05,-0.116887474E-05, 0.690002241E-06
    -0.574539296,    -0.199949190,     0.000000000,-0.232390574E-05,-0.160833369E-05, 0.696725332E-06
    -0.587368796,    -0.149961870,     0.000000000,-0.236465538E-05,-0.117989800E-05, 0.651867737E-06
    -0.602753496,    -0.099974580,     0.000000000,-0.241547286E-05,-0.747125638E-06, 0.597629544E-06
    -0.672943696,    -0.049987270,     0.000000000,-0.268438025E-05,-0.300415104E-06, 0.570092773E-06
    -0.615582996,    -0.049987270,     0.000000000,-0.245605547E-05,-0.312114076E-06, 0.530199483E-06
    -0.483800296,    -0.349913270,     0.000000000,-0.199320623E-05,-0.286818959E-05, 0.729740550E-06
    -0.423849696,    -0.399902710,     0.000000000,-0.176446417E-05,-0.327767224E-05, 0.700325933E-06
    -0.434119596,    -0.349913380,     0.000000000,-0.179535797E-05,-0.287775438E-05, 0.694590800E-06
    -0.458125196,    -0.449951280,     0.000000000,-0.191097989E-05,-0.365908194E-05, 0.729613141E-06
    -0.502706096,    -0.449951280,     0.000000000,-0.208857921E-05,-0.365068858E-05, 0.761065206E-06
    -0.509459796,    -0.249936620,     0.000000000,-0.207502911E-05,-0.204194164E-05, 0.693617390E-06
    -0.446949496,    -0.299924080,     0.000000000,-0.183634681E-05,-0.246857638E-05, 0.681633866E-06
    -0.457218996,    -0.249936700,     0.000000000,-0.186711088E-05,-0.205216669E-05, 0.656717652E-06
    -0.535118696,    -0.149961950,     0.000000000,-0.215664808E-05,-0.119030665E-05, 0.615016414E-06
    -0.470048496,    -0.199949350,     0.000000000,-0.190795423E-05,-0.162896806E-05, 0.623086411E-06
    -0.480317996,    -0.149961990,     0.000000000,-0.193858384E-05,-0.120117991E-05, 0.576477501E-06
    -0.493147396,    -0.099974660,     0.000000000,-0.197929073E-05,-0.769091460E-06, 0.520512497E-06
    -0.560777596,    -0.049987310,     0.000000000,-0.223797787E-05,-0.323233989E-06, 0.491739599E-06
    -0.503416896,    -0.049987310,     0.000000000,-0.200975205E-05,-0.334793923E-06, 0.451460093E-06
    -0.386998896,    -0.349913520,     0.000000000,-0.160777164E-05,-0.288664736E-05, 0.660931360E-06
    -0.329623796,    -0.399902980,     0.000000000,-0.138940900E-05,-0.329539396E-05, 0.633036490E-06
    -0.337329696,    -0.349913630,     0.000000000,-0.141012324E-05,-0.289615003E-05, 0.625574858E-06
    -0.366446996,    -0.449951420,     0.000000000,-0.154588917E-05,-0.367653190E-05, 0.664405284E-06
    -0.411004496,    -0.449951420,     0.000000000,-0.172335983E-05,-0.366818135E-05, 0.696184298E-06
    -0.407538296,    -0.249936810,     0.000000000,-0.166940131E-05,-0.206173411E-05, 0.621343177E-06
    -0.347599596,    -0.299924310,     0.000000000,-0.144094466E-05,-0.248752423E-05, 0.610770225E-06
    -0.355305196,    -0.249936890,     0.000000000,-0.146155576E-05,-0.207184781E-05, 0.584090036E-06
    -0.428077196,    -0.149962070,     0.000000000,-0.173072109E-05,-0.121146394E-05, 0.539331662E-06
    -0.365574696,    -0.199949510,     0.000000000,-0.149230565E-05,-0.164934246E-05, 0.548699530E-06
    -0.373280396,    -0.149962110,     0.000000000,-0.151279446E-05,-0.122224030E-05, 0.500328584E-06
    -0.383549796,    -0.099974740,     0.000000000,-0.154338951E-05,-0.790769018E-06, 0.442651800E-06
    -0.448616196,    -0.049987350,     0.000000000,-0.179181722E-05,-0.345710148E-06, 0.412539150E-06
    -0.391255496,    -0.049987350,     0.000000000,-0.156372984E-05,-0.357180285E-06, 0.371771878E-06
    -0.290224496,    -0.349913770,     0.000000000,-0.122263558E-05,-0.290495818E-05, 0.591595012E-06
    -0.235425396,    -0.399903250,     0.000000000,-0.101454682E-05,-0.331293208E-05, 0.565144875E-06
    -0.240564396,    -0.349913880,     0.000000000,-0.102514182E-05,-0.291427884E-05, 0.555791400E-06
    -0.274803596,    -0.449951560,     0.000000000,-0.118111528E-05,-0.369352351E-05, 0.598650644E-06
    -0.319341796,    -0.449951560,     0.000000000,-0.135838554E-05,-0.368510720E-05, 0.630655857E-06
    -0.305636096,    -0.249937010,     0.000000000,-0.126398572E-05,-0.208127641E-05, 0.548307250E-06
    -0.248270296,    -0.299924530,     0.000000000,-0.104586220E-05,-0.250635959E-05, 0.539289561E-06
    -0.253409096,    -0.249937090,     0.000000000,-0.105633476E-05,-0.209127471E-05, 0.510816957E-06
    -0.321047296,    -0.149962190,     0.000000000,-0.130508538E-05,-0.123235468E-05, 0.462808652E-06
    -0.261114696,    -0.199949670,     0.000000000,-0.107692942E-05,-0.166943436E-05, 0.473624681E-06
    -0.266253496,    -0.149962230,     0.000000000,-0.108727417E-05,-0.124298878E-05, 0.423451493E-06
    -0.273959096,    -0.099974830,     0.000000000,-0.110777787E-05,-0.812229976E-06, 0.364031973E-06
    -0.336458596,    -0.049987390,     0.000000000,-0.134595029E-05,-0.367982649E-06, 0.332461207E-06
    -0.279097896,    -0.049987390,     0.000000000,-0.111801206E-05,-0.379251864E-06, 0.291278826E-06
    -0.193471196,    -0.349914020,     0.000000000,-0.837853448E-06,-0.292301257E-05, 0.521596507E-06
    -0.141246996,    -0.399903520,     0.000000000,-0.640011749E-06,-0.333026247E-05, 0.496687199E-06
    -0.143816996,    -0.349914130,     0.000000000,-0.640435754E-06,-0.293222047E-05, 0.485486351E-06
    -0.183187096,    -0.449951690,     0.000000000,-0.816560340E-06,-0.371019598E-05, 0.532191762E-06
    -0.227710296,    -0.449951690,     0.000000000,-0.993695467E-06,-0.370218984E-05, 0.564591148E-06
    -0.203748896,    -0.249937200,     0.000000000,-0.858879238E-06,-0.210064080E-05, 0.474763388E-06
    -0.148955996,    -0.299924760,     0.000000000,-0.651023797E-06,-0.252495897E-05, 0.467190457E-06
    -0.151525896,    -0.249937280,     0.000000000,-0.651352337E-06,-0.211048371E-05, 0.436861364E-06
    -0.214026496,    -0.149962310,     0.000000000,-0.879741411E-06,-0.125299978E-05, 0.385546012E-06
    -0.156664696,    -0.199949830,     0.000000000,-0.661812414E-06,-0.168925485E-05, 0.397842344E-06
    -0.159234596,    -0.149962350,     0.000000000,-0.662037534E-06,-0.126348721E-05, 0.345840687E-06
    -0.164373396,    -0.099974910,     0.000000000,-0.672417489E-06,-0.833418087E-06, 0.284576318E-06
    -0.224303996,    -0.049987430,     0.000000000,-0.900340142E-06,-0.389987510E-06, 0.251637102E-06
    -0.166943296,    -0.049987430,     0.000000000,-0.672559015E-06,-0.401117662E-06, 0.210064139E-06
    -0.096731896,    -0.349914270,     0.000000000,-0.453287847E-06,-0.294079328E-05, 0.450983551E-06
    -0.091588896,    -0.449951830,     0.000000000,-0.452298114E-06,-0.372676609E-05, 0.465375803E-06
    -0.136101996,    -0.449951830,     0.000000000,-0.629343880E-06,-0.371882906E-05, 0.497883907E-06
    -0.101871796,    -0.249937390,     0.000000000,-0.454058311E-06,-0.211970610E-05, 0.400507952E-06
    -0.107011696,    -0.149962430,     0.000000000,-0.454620075E-06,-0.127335964E-05, 0.307560754E-06
    -0.112151496,    -0.049987470,     0.000000000,-0.455020822E-06,-0.411642951E-06, 0.169980164E-06
    -0.133528996,    -0.500000000,     0.000000000,-0.628818298E-06,-0.409581510E-05, 0.495212526E-06
    -0.222565296,    -0.500000000,     0.000000000,-0.982990469E-06,-0.407986815E-05, 0.559932467E-06
    -0.311626696,    -0.500000000,     0.000000000,-0.133751991E-05,-0.406361440E-05, 0.624255591E-06
    -0.400722496,    -0.500000000,     0.000000000,-0.169228815E-05,-0.404707288E-05, 0.688050063E-06
    -0.489860896,    -0.500000000,     0.000000000,-0.204736828E-05,-0.403034353E-05, 0.751380641E-06
    -0.579050696,    -0.500000000,     0.000000000,-0.240283012E-05,-0.401334566E-05, 0.814016401E-06
    -0.668300996,    -0.500000000,     0.000000000,-0.275875717E-05,-0.399631952E-05, 0.876465677E-06
    -0.757626496,    -0.500000000,     0.000000000,-0.311511654E-05,-0.397896459E-05, 0.938345271E-06
    -0.847036496,    -0.500000000,     0.000000000,-0.347191505E-05,-0.396130273E-05, 0.999736940E-06
    -0.936533596,    -0.500000000,     0.000000000,-0.382927557E-05,-0.394352370E-05, 0.106071947E-05
    -1.026124996,    -0.500000000,     0.000000000,-0.418718900E-05,-0.392544685E-05, 0.112119490E-05
    -1.115817096,    -0.500000000,     0.000000000,-0.454559797E-05,-0.390712603E-05, 0.118129954E-05
    -1.205616696,    -0.500000000,     0.000000000,-0.490459774E-05,-0.388865589E-05, 0.124101477E-05
    -1.295549896,    -0.500000000,     0.000000000,-0.526432281E-05,-0.386982250E-05, 0.130016184E-05
    -1.385739196,    -0.500000000,     0.000000000,-0.562519670E-05,-0.385084610E-05, 0.135902363E-05
    -1.476589896,    -0.500000000,     0.000000000,-0.598884739E-05,-0.383142222E-05, 0.141773507E-05
    -1.568413596,    -0.500000000,     0.000000000,-0.635655550E-05,-0.381162156E-05, 0.147658502E-05
    -1.661241996,    -0.500000000,     0.000000000,-0.672844478E-05,-0.379131950E-05, 0.153547539E-05
    -1.755115296,    -0.500000000,     0.000000000,-0.710467627E-05,-0.377061808E-05, 0.159457007E-05
    -1.850059896,    -0.500000000,     0.000000000,-0.748531467E-05,-0.374939656E-05, 0.165361002E-05
    -1.946098696,    -0.500000000,     0.000000000,-0.787053211E-05,-0.372779760E-05, 0.171294668E-05
    -2.043253596,    -0.500000000,     0.000000000,-0.826037395E-05,-0.370563006E-05, 0.177230054E-05
    -2.141545896,    -0.500000000,     0.000000000,-0.865496341E-05,-0.368278280E-05, 0.183162050E-05
    -2.241096996,    -0.500000000,     0.000000000,-0.905475648E-05,-0.365964736E-05, 0.189123054E-05
    -2.341932296,    -0.500000000,     0.000000000,-0.945985764E-05,-0.363592540E-05, 0.195104245E-05
    -2.443976896,    -0.500000000,     0.000000000,-0.986993536E-05,-0.361162170E-05, 0.201084456E-05
    -2.547251296,    -0.500000000,     0.000000000,-0.102851606E-04,-0.358668352E-05, 0.207068773E-05
    -2.651775796,    -0.500000000,     0.000000000,-0.107055925E-04,-0.356118608E-05, 0.213055341E-05
    -2.757571096,    -0.500000000,     0.000000000,-0.111312809E-04,-0.353494975E-05, 0.219044696E-05
    -2.864657496,    -0.500000000,     0.000000000,-0.115623018E-04,-0.350803764E-05, 0.225030348E-05
    -2.973055496,    -0.500000000,     0.000000000,-0.119987929E-04,-0.348082502E-05, 0.231030976E-05
    -3.082899596,    -0.500000000,     0.000000000,-0.124413335E-04,-0.345293264E-05, 0.237050529E-05
    -3.194214196,    -0.500000000,     0.000000000,-0.128898988E-04,-0.342420380E-05, 0.243053821E-05
    -3.306909496,    -0.500000000,     0.000000000,-0.133442471E-04,-0.339475909E-05, 0.249045749E-05
    -3.421005996,    -0.500000000,     0.000000000,-0.138044164E-04,-0.336467298E-05, 0.255052608E-05
    -3.536524496,    -0.500000000,     0.000000000,-0.142704533E-04,-0.333385158E-05, 0.261050660E-05
    -3.653484296,    -0.500000000,     0.000000000,-0.147424469E-04,-0.330227305E-05, 0.267030120E-05
    -3.771849996,    -0.500000000,     0.000000000,-0.152203369E-04,-0.326984023E-05, 0.272989414E-05
    -3.891325396,    -0.500000000,     0.000000000,-0.157028511E-04,-0.323688337E-05, 0.278934036E-05
    -4.011346596,    -0.500000000,     0.000000000,-0.161877747E-04,-0.320350550E-05, 0.284834979E-05
    -4.131484796,    -0.500000000,     0.000000000,-0.166732920E-04,-0.316972425E-05, 0.290650823E-05
    -4.251622896,    -0.500000000,     0.000000000,-0.171589917E-04,-0.313520479E-05, 0.296351754E-05
    -4.371761096,    -0.500000000,     0.000000000,-0.176448332E-04,-0.310068900E-05, 0.301995494E-05
    -4.491899296,    -0.500000000,     0.000000000,-0.181308769E-04,-0.306568399E-05, 0.307548947E-05
    -4.612037496,    -0.500000000,     0.000000000,-0.186170371E-04,-0.303033306E-05, 0.313021035E-05
    -4.732175596,    -0.500000000,     0.000000000,-0.191032985E-04,-0.299469544E-05, 0.318396454E-05
    -4.852313796,    -0.500000000,     0.000000000,-0.195897604E-04,-0.295858742E-05, 0.323689856E-05
    -4.972451996,    -0.500000000,     0.000000000,-0.200763313E-04,-0.292190781E-05, 0.328909902E-05
    -5.092590196,    -0.500000000,     0.000000000,-0.205629822E-04,-0.288513411E-05, 0.334056813E-05
    -5.212728296,    -0.500000000,     0.000000000,-0.210498506E-04,-0.284793386E-05, 0.339094829E-05
    -5.332866496,    -0.500000000,     0.000000000,-0.215368060E-04,-0.281029021E-05, 0.344065462E-05
    -5.453004696,    -0.500000000,     0.000000000,-0.220238701E-04,-0.277241981E-05, 0.348958612E-05
    -5.573142896,    -0.500000000,     0.000000000,-0.225110416E-04,-0.273421101E-05, 0.353772645E-05
    -5.693280996,    -0.500000000,     0.000000000,-0.229982649E-04,-0.269564695E-05, 0.358496142E-05
    -5.813419196,    -0.500000000,     0.000000000,-0.234857052E-04,-0.265663827E-05, 0.363161829E-05
    -5.933557396,    -0.500000000,     0.000000000,-0.239732367E-04,-0.261705598E-05, 0.367713148E-05
    -6.053695496,    -0.500000000,     0.000000000,-0.244608127E-04,-0.257735584E-05, 0.372199797E-05
    -6.173833696,    -0.500000000,     0.000000000,-0.249484990E-04,-0.253719563E-05, 0.376618423E-05
    -6.293971896,    -0.500000000,     0.000000000,-0.254362507E-04,-0.249692837E-05, 0.380980730E-05
    -6.414110096,    -0.500000000,     0.000000000,-0.259240805E-04,-0.245615316E-05, 0.385232742E-05
    -6.534248196,    -0.500000000,     0.000000000,-0.264120353E-04,-0.241477403E-05, 0.389391981E-05
    -6.654386396,    -0.500000000,     0.000000000,-0.268999937E-04,-0.237321222E-05, 0.393503325E-05
    -6.774524596,    -0.500000000,     0.000000000,-0.273880670E-04,-0.233120522E-05, 0.397511664E-05
    -6.894662796,    -0.500000000,     0.000000000,-0.278762051E-04,-0.228891400E-05, 0.401471281E-05
    -7.014800896,    -0.500000000,     0.000000000,-0.283644517E-04,-0.224642067E-05, 0.405360278E-05
    -7.134939096,    -0.500000000,     0.000000000,-0.288527236E-04,-0.220341007E-05, 0.409169892E-05
    -7.255077296,    -0.500000000,     0.000000000,-0.293409946E-04,-0.216005934E-05, 0.412907206E-05
    -7.375215496,    -0.500000000,     0.000000000,-0.298294019E-04,-0.211642473E-05, 0.416554468E-05
    -7.495353596,    -0.500000000,     0.000000000,-0.303178134E-04,-0.207242365E-05, 0.420153343E-05
    -7.615491796,    -0.500000000,     0.000000000,-0.308062743E-04,-0.202820752E-05, 0.423684813E-05
    -7.735629996,    -0.500000000,     0.000000000,-0.312947311E-04,-0.198335601E-05, 0.427130378E-05
    -7.855768096,    -0.500000000,     0.000000000,-0.317832791E-04,-0.193810673E-05, 0.430495690E-05
    -7.975906296,    -0.500000000,     0.000000000,-0.322718802E-04,-0.189275202E-05, 0.433818530E-05
    -8.096044496,    -0.500000000,     0.000000000,-0.327604367E-04,-0.184704534E-05, 0.437062354E-05
    -8.216182696,    -0.500000000,     0.000000000,-0.332490292E-04,-0.180091394E-05, 0.440234282E-05
    -8.336320796,    -0.500000000,     0.000000000,-0.337376160E-04,-0.175453546E-05, 0.443342756E-05
    -8.456458996,    -0.500000000,     0.000000000,-0.342262660E-04,-0.170769549E-05, 0.446374652E-05
    -8.576597196,    -0.500000000,     0.000000000,-0.347148990E-04,-0.166060163E-05, 0.449353768E-05
    -8.696735396,    -0.500000000,     0.000000000,-0.352036137E-04,-0.161312405E-05, 0.452280037E-05
    -8.816873496,    -0.500000000,     0.000000000,-0.356922064E-04,-0.156525534E-05, 0.455121680E-05
    -8.937011696,    -0.500000000,     0.000000000,-0.361808771E-04,-0.151695971E-05, 0.457895911E-05
    -9.057149896,    -0.500000000,     0.000000000,-0.366695197E-04,-0.146850461E-05, 0.460622863E-05
    -9.177287996,    -0.500000000,     0.000000000,-0.371581484E-04,-0.141986435E-05, 0.463296849E-05
    -9.297426196,    -0.500000000,     0.000000000,-0.376467713E-04,-0.137068910E-05, 0.465907019E-05
    -9.417564396,    -0.500000000,     0.000000000,-0.381353123E-04,-0.132110824E-05, 0.468440741E-05
    -9.537702596,    -0.500000000,     0.000000000,-0.386239645E-04,-0.127141371E-05, 0.470949264E-05
    -9.657840696,    -0.500000000,     0.000000000,-0.391125393E-04,-0.122122814E-05, 0.473378647E-05
    -9.777978896,    -0.500000000,     0.000000000,-0.396010593E-04,-0.117080850E-05, 0.475750937E-05
    -9.898117096,    -0.500000000,     0.000000000,-0.400895596E-04,-0.112002663E-05, 0.478071341E-05
   -10.018255296,    -0.500000000,     0.000000000,-0.405780787E-04,-0.106867887E-05, 0.480336576E-05
   -10.138393396,    -0.500000000,     0.000000000,-0.410664663E-04,-0.101733157E-05, 0.482545660E-05
   -10.258531596,    -0.500000000,     0.000000000,-0.415548408E-04,-0.965594050E-06, 0.484709894E-05
   -10.378669796,    -0.500000000,     0.000000000,-0.420432071E-04,-0.913535850E-06, 0.486814576E-05
   -10.498807996,    -0.500000000,     0.000000000,-0.425315323E-04,-0.861135003E-06, 0.488875524E-05
   -10.618946096,    -0.500000000,     0.000000000,-0.430197571E-04,-0.808460881E-06, 0.490891802E-05
   -10.739084296,    -0.500000000,     0.000000000,-0.435078975E-04,-0.755396194E-06, 0.492846948E-05
   -10.859222496,    -0.500000000,     0.000000000,-0.439960749E-04,-0.701984150E-06, 0.494748362E-05
   -10.979360596,    -0.500000000,     0.000000000,-0.444841195E-04,-0.648466633E-06, 0.496644014E-05
   -11.099498796,    -0.500000000,     0.000000000,-0.449720845E-04,-0.594439845E-06, 0.498456893E-05
   -11.219636996,    -0.500000000,     0.000000000,-0.454600414E-04,-0.540007366E-06, 0.500225325E-05
   -11.339775196,    -0.500000000,     0.000000000,-0.459479039E-04,-0.485592235E-06, 0.501971394E-05
   -11.459913296,    -0.500000000,     0.000000000,-0.464357028E-04,-0.430638546E-06, 0.503668590E-05
   -11.580051496,    -0.500000000,     0.000000000,-0.469234136E-04,-0.375433292E-06, 0.505343370E-05
   -11.700189696,    -0.500000000,     0.000000000,-0.474110854E-04,-0.319979615E-06, 0.506961915E-05
   -11.820327896,    -0.500000000,     0.000000000,-0.478985969E-04,-0.264155949E-06, 0.508550648E-05
   -11.940465996,    -0.500000000,     0.000000000,-0.483860744E-04,-0.208118685E-06, 0.510097777E-05
   -12.060604196,    -0.500000000,     0.000000000,-0.488734675E-04,-0.151681259E-06, 0.511597579E-05
   -12.180742396,    -0.500000000,     0.000000000,-0.493607167E-04,-0.949861618E-07, 0.513078626E-05
   -12.300880596,    -0.500000000,     0.000000000,-0.498479323E-04,-0.380533952E-07, 0.514523739E-05
   -12.421018696,    -0.500000000,     0.000000000,-0.503350405E-04, 0.193531552E-07, 0.515935105E-05
   -12.541156896,    -0.500000000,     0.000000000,-0.508220238E-04, 0.768877907E-07, 0.517315821E-05
   -12.661295096,    -0.500000000,     0.000000000,-0.513089055E-04, 0.134603958E-06, 0.518690036E-05
   -12.781433196,    -0.500000000,     0.000000000,-0.517956572E-04, 0.192725337E-06, 0.520023777E-05
   -12.901571396,    -0.500000000,     0.000000000,-0.522824328E-04, 0.251100905E-06, 0.521337768E-05
   -13.021709596,    -0.500000000,     0.000000000,-0.527690269E-04, 0.309689321E-06, 0.522621942E-05
   -13.141847796,    -0.500000000,     0.000000000,-0.532554732E-04, 0.368668327E-06, 0.523890420E-05
   -13.261985896,    -0.500000000,     0.000000000,-0.537418695E-04, 0.427858495E-06, 0.525134555E-05
   -13.382124096,    -0.500000000,     0.000000000,-0.542281192E-04, 0.487329363E-06, 0.526366092E-05
   -13.502262296,    -0.500000000,     0.000000000,-0.547142414E-04, 0.547128568E-06, 0.527566057E-05
   -13.622400496,    -0.500000000,     0.000000000,-0.552002950E-04, 0.607210649E-06, 0.528754523E-05
   -13.742538596,    -0.500000000,     0.000000000,-0.556862232E-04, 0.667408061E-06, 0.529942987E-05
   -13.862676796,    -0.500000000,     0.000000000,-0.561719902E-04, 0.727887109E-06, 0.531112686E-05
   -13.982814996,    -0.500000000,     0.000000000,-0.566576524E-04, 0.788903716E-06, 0.532261829E-05
   -14.102953196,    -0.500000000,     0.000000000,-0.571432148E-04, 0.849937165E-06, 0.533420534E-05
   -14.223091296,    -0.500000000,     0.000000000,-0.576286397E-04, 0.911033763E-06, 0.534574553E-05
   -14.343229496,    -0.500000000,     0.000000000,-0.581139135E-04, 0.972529117E-06, 0.535724797E-05
   -14.463367696,    -0.500000000,     0.000000000,-0.585991086E-04, 0.103425745E-05, 0.536892877E-05
   -14.583505796,    -0.500000000,     0.000000000,-0.590841698E-04, 0.109635137E-05, 0.537998141E-05
   -14.703643996,    -0.500000000,     0.000000000,-0.595690962E-04, 0.115857527E-05, 0.539137942E-05
   -14.823782196,    -0.500000000,     0.000000000,-0.600538916E-04, 0.122118084E-05, 0.540276782E-05
   -14.943920396,    -0.500000000,     0.000000000,-0.605385793E-04, 0.128388111E-05, 0.541418450E-05
   -15.064058496,    -0.500000000,     0.000000000,-0.610231197E-04, 0.134693323E-05, 0.542574041E-05
   -15.184196696,    -0.500000000,     0.000000000,-0.615075494E-04, 0.141001125E-05, 0.543755204E-05
   -15.304334896,    -0.500000000,     0.000000000,-0.619918214E-04, 0.147342262E-05, 0.544932510E-05
   -15.424473096,    -0.500000000,     0.000000000,-0.624759869E-04, 0.153702520E-05, 0.546128080E-05
   -15.544611196,    -0.500000000,     0.000000000,-0.629600098E-04, 0.160094670E-05, 0.547332226E-05
   -15.664749396,    -0.500000000,     0.000000000,-0.634439090E-04, 0.166501902E-05, 0.548553189E-05
   -15.784887596,    -0.500000000,     0.000000000,-0.639277384E-04, 0.172925061E-05, 0.549800169E-05
   -15.905025696,    -0.500000000,     0.000000000,-0.644113828E-04, 0.179373444E-05, 0.551073027E-05
   -16.025163896,    -0.500000000,     0.000000000,-0.648948938E-04, 0.185842437E-05, 0.552370422E-05
   -16.145302096,    -0.500000000,     0.000000000,-0.653783135E-04, 0.192328976E-05, 0.553696705E-05
   -16.265440296,    -0.500000000,     0.000000000,-0.658615519E-04, 0.198832189E-05, 0.555055801E-05
   -16.385578396,    -0.500000000,     0.000000000,-0.663447535E-04, 0.205361603E-05, 0.556441834E-05
   -16.505716596,    -0.500000000,     0.000000000,-0.668277812E-04, 0.211904231E-05, 0.557852627E-05
   -16.625854796,    -0.500000000,     0.000000000,-0.673106941E-04, 0.218468168E-05, 0.559308335E-05
   -16.745992996,    -0.500000000,     0.000000000,-0.677934963E-04, 0.225058818E-05, 0.560799791E-05
   -16.866131096,    -0.500000000,     0.000000000,-0.682761809E-04, 0.231655736E-05, 0.562339892E-05
   -16.986269296,    -0.500000000,     0.000000000,-0.687587374E-04, 0.238260710E-05, 0.563940259E-05
   -17.106407496,    -0.500000000,     0.000000000,-0.692411761E-04, 0.244893580E-05, 0.565587129E-05
   -17.226545696,    -0.500000000,     0.000000000,-0.697235636E-04, 0.251536598E-05, 0.567275719E-05
