NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    19.714675144,     0.099966030,     0.000000000, 0.551213497E-04, 0.322401272E-05,-0.192784474E-04
    19.598139284,     0.099966040,     0.000000000, 0.548493054E-04, 0.318927778E-05,-0.191068911E-04
    19.481603434,     0.099966060,     0.000000000, 0.545764647E-04, 0.315471591E-05,-0.189355920E-04
    19.365067574,     0.099966070,     0.000000000, 0.543028408E-04, 0.312032353E-05,-0.187645583E-04
    19.248531714,     0.099966090,     0.000000000, 0.540283949E-04, 0.308612032E-05,-0.185937832E-04
    19.131995854,     0.099966100,     0.000000000, 0.537531512E-04, 0.305211115E-05,-0.184233444E-04
    19.015459994,     0.099966110,     0.000000000, 0.534771053E-04, 0.301827309E-05,-0.182532267E-04
    18.898924134,     0.099966130,     0.000000000, 0.532002593E-04, 0.298461684E-05,-0.180834038E-04
    18.782388274,     0.099966140,     0.000000000, 0.529226358E-04, 0.295113495E-05,-0.179139099E-04
    18.665852414,     0.099966160,     0.000000000, 0.526441949E-04, 0.291787434E-05,-0.177447169E-04
    18.549316554,     0.099966170,     0.000000000, 0.523649703E-04, 0.288479722E-05,-0.175759227E-04
    18.432780704,     0.099966190,     0.000000000, 0.520849131E-04, 0.285188283E-05,-0.174074433E-04
    18.316244844,     0.099966200,     0.000000000, 0.518040799E-04, 0.281916842E-05,-0.172393425E-04
    18.199708984,     0.099966210,     0.000000000, 0.515224423E-04, 0.278664577E-05,-0.170716183E-04
    18.083173124,     0.099966230,     0.000000000, 0.512400315E-04, 0.275429409E-05,-0.169042538E-04
    17.966637264,     0.099966240,     0.000000000, 0.509568336E-04, 0.272220375E-05,-0.167373120E-04
    17.850101394,     0.099966260,     0.000000000, 0.506728290E-04, 0.269020658E-05,-0.165708029E-04
    17.733565534,     0.099966270,     0.000000000, 0.503880522E-04, 0.265843580E-05,-0.164046671E-04
    17.617029674,     0.099966290,     0.000000000, 0.501024742E-04, 0.262689263E-05,-0.162389748E-04
    17.500493814,     0.099966300,     0.000000000, 0.498161143E-04, 0.259550130E-05,-0.160736695E-04
    17.383957954,     0.099966310,     0.000000000, 0.495289963E-04, 0.256434731E-05,-0.159088120E-04
    17.267422094,     0.099966330,     0.000000000, 0.492410646E-04, 0.253339860E-05,-0.157444051E-04
    17.150886234,     0.099966340,     0.000000000, 0.489523471E-04, 0.250266172E-05,-0.155804735E-04
    17.034350374,     0.099966360,     0.000000000, 0.486628673E-04, 0.247210395E-05,-0.154170244E-04
    16.917814514,     0.099966370,     0.000000000, 0.483726112E-04, 0.244172894E-05,-0.152540486E-04
    16.801278644,     0.099966390,     0.000000000, 0.480815917E-04, 0.241158579E-05,-0.150915643E-04
    16.684742784,     0.099966400,     0.000000000, 0.477897953E-04, 0.238165957E-05,-0.149295670E-04
    16.568206924,     0.099966410,     0.000000000, 0.474972352E-04, 0.235189955E-05,-0.147680543E-04
    16.451671064,     0.099966430,     0.000000000, 0.472039088E-04, 0.232239033E-05,-0.146070819E-04
    16.335135204,     0.099966440,     0.000000000, 0.469098095E-04, 0.229308810E-05,-0.144466557E-04
    16.218599334,     0.099966460,     0.000000000, 0.466149361E-04, 0.226394277E-05,-0.142867577E-04
    16.102063474,     0.099966470,     0.000000000, 0.463193291E-04, 0.223505983E-05,-0.141273656E-04
    15.985527614,     0.099966490,     0.000000000, 0.460229401E-04, 0.220635144E-05,-0.139685596E-04
    15.868991754,     0.099966500,     0.000000000, 0.457258240E-04, 0.217792187E-05,-0.138102884E-04
    15.752455884,     0.099966510,     0.000000000, 0.454279561E-04, 0.214967353E-05,-0.136526005E-04
    15.635920024,     0.099966530,     0.000000000, 0.451293327E-04, 0.212164876E-05,-0.134955027E-04
    15.519384164,     0.099966540,     0.000000000, 0.448299730E-04, 0.209380775E-05,-0.133389897E-04
    15.402848294,     0.099966560,     0.000000000, 0.445298855E-04, 0.206621506E-05,-0.131830698E-04
    15.286312434,     0.099966570,     0.000000000, 0.442290459E-04, 0.203892122E-05,-0.130277723E-04
    15.169776564,     0.099966590,     0.000000000, 0.439274513E-04, 0.201173615E-05,-0.128730602E-04
    15.053240704,     0.099966600,     0.000000000, 0.436251245E-04, 0.198474941E-05,-0.127189724E-04
    14.936704844,     0.099966610,     0.000000000, 0.433220726E-04, 0.195807657E-05,-0.125654641E-04
    14.820168974,     0.099966630,     0.000000000, 0.430183066E-04, 0.193165015E-05,-0.124126528E-04
    14.703633114,     0.099966640,     0.000000000, 0.427137783E-04, 0.190535654E-05,-0.122605233E-04
    14.587097244,     0.099966660,     0.000000000, 0.424086271E-04, 0.187934786E-05,-0.121090082E-04
    14.470561384,     0.099966670,     0.000000000, 0.421026854E-04, 0.185352919E-05,-0.119581062E-04
    14.354025514,     0.099966690,     0.000000000, 0.417960744E-04, 0.182799850E-05,-0.118079087E-04
    14.237489654,     0.099966700,     0.000000000, 0.414886902E-04, 0.180268839E-05,-0.116584773E-04
    14.120953784,     0.099966710,     0.000000000, 0.411806733E-04, 0.177754985E-05,-0.115096391E-04
    14.004417924,     0.099966730,     0.000000000, 0.408718979E-04, 0.175273344E-05,-0.113614760E-04
    13.887882054,     0.099966740,     0.000000000, 0.405624397E-04, 0.172809168E-05,-0.112140531E-04
    13.771346194,     0.099966760,     0.000000000, 0.402522949E-04, 0.170370852E-05,-0.110673832E-04
    13.654810324,     0.099966770,     0.000000000, 0.399414680E-04, 0.167954621E-05,-0.109214329E-04
    13.538274454,     0.099966790,     0.000000000, 0.396299551E-04, 0.165557716E-05,-0.107761755E-04
    13.421738594,     0.099966800,     0.000000000, 0.393177811E-04, 0.163192416E-05,-0.106316204E-04
    13.305202724,     0.099966810,     0.000000000, 0.390049189E-04, 0.160848559E-05,-0.104878115E-04
    13.188666864,     0.099966830,     0.000000000, 0.386913600E-04, 0.158532115E-05,-0.103447380E-04
    13.072130994,     0.099966840,     0.000000000, 0.383771372E-04, 0.156233788E-05,-0.102024278E-04
    12.955595124,     0.099966860,     0.000000000, 0.380622477E-04, 0.153965061E-05,-0.100609144E-04
    12.839059264,     0.099966870,     0.000000000, 0.377466935E-04, 0.151719827E-05,-0.992013828E-05
    12.722523394,     0.099966890,     0.000000000, 0.374304638E-04, 0.149494442E-05,-0.978014776E-05
    12.605987524,     0.099966900,     0.000000000, 0.371136403E-04, 0.147296020E-05,-0.964094228E-05
    12.489451654,     0.099966910,     0.000000000, 0.367961427E-04, 0.145139165E-05,-0.950254338E-05
    12.372915794,     0.099966930,     0.000000000, 0.364779938E-04, 0.142981720E-05,-0.936490540E-05
    12.256379924,     0.099966940,     0.000000000, 0.361592218E-04, 0.140857630E-05,-0.922807359E-05
    12.139844054,     0.099966960,     0.000000000, 0.358397966E-04, 0.138762457E-05,-0.909205719E-05
    12.023308184,     0.099966970,     0.000000000, 0.355197525E-04, 0.136690865E-05,-0.895682551E-05
    11.906772314,     0.099966990,     0.000000000, 0.351990693E-04, 0.134652071E-05,-0.882244960E-05
    11.790236454,     0.099967000,     0.000000000, 0.348777352E-04, 0.132619858E-05,-0.868883446E-05
    11.673700584,     0.099967010,     0.000000000, 0.345558235E-04, 0.130630977E-05,-0.855610988E-05
    11.557164714,     0.099967030,     0.000000000, 0.342332808E-04, 0.128663138E-05,-0.842421329E-05
    11.440628804,     0.099967040,     0.000000000, 0.339101431E-04, 0.126717260E-05,-0.829315546E-05
    11.324093004,     0.099967060,     0.000000000, 0.335863971E-04, 0.124800905E-05,-0.816302310E-05
    11.207557104,     0.099967070,     0.000000000, 0.332620826E-04, 0.122905718E-05,-0.803366083E-05
    11.091021204,     0.099967090,     0.000000000, 0.329371554E-04, 0.121044472E-05,-0.790517691E-05
    10.974485404,     0.099967100,     0.000000000, 0.326115975E-04, 0.119208983E-05,-0.777758824E-05
    10.857949504,     0.099967120,     0.000000000, 0.322854932E-04, 0.117394117E-05,-0.765086122E-05
    10.741413604,     0.099967130,     0.000000000, 0.319587709E-04, 0.115609520E-05,-0.752499729E-05
    10.624877804,     0.099967140,     0.000000000, 0.316314804E-04, 0.113848450E-05,-0.740004219E-05
    10.508341904,     0.099967160,     0.000000000, 0.313036373E-04, 0.112114766E-05,-0.727594905E-05
    10.391806004,     0.099967170,     0.000000000, 0.309752167E-04, 0.110401161E-05,-0.715272910E-05
    10.275270104,     0.099967190,     0.000000000, 0.306462522E-04, 0.108733371E-05,-0.703046932E-05
    10.158734304,     0.099967200,     0.000000000, 0.303167313E-04, 0.107069265E-05,-0.690908030E-05
    10.042198404,     0.099967220,     0.000000000, 0.299866468E-04, 0.105453296E-05,-0.678862081E-05
     9.925662504,     0.099967230,     0.000000000, 0.296560236E-04, 0.103852728E-05,-0.666897470E-05
     9.809126704,     0.099967240,     0.000000000, 0.293248275E-04, 0.102282205E-05,-0.655035383E-05
     9.692590804,     0.099967260,     0.000000000, 0.289931240E-04, 0.100744383E-05,-0.643260383E-05
     9.576054904,     0.099967270,     0.000000000, 0.286608538E-04, 0.992193120E-06,-0.631585644E-05
     9.459519004,     0.099967290,     0.000000000, 0.283280604E-04, 0.977405121E-06,-0.620003306E-05
     9.342983204,     0.099967300,     0.000000000, 0.279947960E-04, 0.962723438E-06,-0.608507953E-05
     9.226447304,     0.099967320,     0.000000000, 0.276609650E-04, 0.948402488E-06,-0.597110958E-05
     9.109911404,     0.099967330,     0.000000000, 0.273266195E-04, 0.934381346E-06,-0.585808307E-05
     8.993375604,     0.099967340,     0.000000000, 0.269917929E-04, 0.920550251E-06,-0.574595733E-05
     8.876839704,     0.099967360,     0.000000000, 0.266564687E-04, 0.907061272E-06,-0.563484699E-05
     8.760303804,     0.099967370,     0.000000000, 0.263206131E-04, 0.893856439E-06,-0.552469436E-05
     8.643767904,     0.099967390,     0.000000000, 0.259842285E-04, 0.880950956E-06,-0.541549600E-05
     8.527232104,     0.099967400,     0.000000000, 0.256474463E-04, 0.868292141E-06,-0.530724073E-05
     8.410696204,     0.099967420,     0.000000000, 0.253100936E-04, 0.855965280E-06,-0.519993755E-05
     8.294160304,     0.099967430,     0.000000000, 0.249722995E-04, 0.843839201E-06,-0.509366503E-05
     8.177624504,     0.099967440,     0.000000000, 0.246340375E-04, 0.832075900E-06,-0.498846196E-05
     8.061088604,     0.099967460,     0.000000000, 0.242953154E-04, 0.820514648E-06,-0.488415655E-05
     7.944552704,     0.099967470,     0.000000000, 0.239561144E-04, 0.809293359E-06,-0.478079218E-05
     7.828016804,     0.099967490,     0.000000000, 0.236164912E-04, 0.798406126E-06,-0.467841433E-05
     7.711481004,     0.099967500,     0.000000000, 0.232763887E-04, 0.787756833E-06,-0.457703357E-05
     7.594945104,     0.099967520,     0.000000000, 0.229357890E-04, 0.777347187E-06,-0.447665335E-05
     7.478409204,     0.099967530,     0.000000000, 0.225948130E-04, 0.767296206E-06,-0.437720855E-05
     7.361873304,     0.099967540,     0.000000000, 0.222533496E-04, 0.757472203E-06,-0.427888272E-05
     7.245337504,     0.099967560,     0.000000000, 0.219114669E-04, 0.748013571E-06,-0.418157072E-05
     7.128801604,     0.099967570,     0.000000000, 0.215691563E-04, 0.738879845E-06,-0.408508987E-05
     7.012265704,     0.099967590,     0.000000000, 0.212264205E-04, 0.729905510E-06,-0.398988368E-05
     6.895729804,     0.099967600,     0.000000000, 0.208832621E-04, 0.721316471E-06,-0.389557488E-05
     6.779194004,     0.099967620,     0.000000000, 0.205397371E-04, 0.713046011E-06,-0.380222046E-05
     6.662658104,     0.099967630,     0.000000000, 0.201957440E-04, 0.704928963E-06,-0.370989461E-05
     6.546122204,     0.099967640,     0.000000000, 0.198513563E-04, 0.697243150E-06,-0.361860956E-05
     6.429586304,     0.099967660,     0.000000000, 0.195065569E-04, 0.689794368E-06,-0.352837081E-05
     6.313050504,     0.099967670,     0.000000000, 0.191613678E-04, 0.682622382E-06,-0.343914396E-05
     6.196514604,     0.099967690,     0.000000000, 0.188157798E-04, 0.675778729E-06,-0.335100092E-05
     6.079978704,     0.099967700,     0.000000000, 0.184698320E-04, 0.669306349E-06,-0.326382666E-05
     5.963442804,     0.099967720,     0.000000000, 0.181234894E-04, 0.662965010E-06,-0.317762611E-05
     5.846907004,     0.099967730,     0.000000000, 0.177767753E-04, 0.657068309E-06,-0.309259803E-05
     5.730371104,     0.099967740,     0.000000000, 0.174296949E-04, 0.651441275E-06,-0.300863123E-05
     5.613835204,     0.099967760,     0.000000000, 0.170822781E-04, 0.646111876E-06,-0.292557412E-05
     5.497299304,     0.099967770,     0.000000000, 0.167344253E-04, 0.641018357E-06,-0.284362358E-05
     5.380763504,     0.099967790,     0.000000000, 0.163862651E-04, 0.636250593E-06,-0.276267613E-05
     5.264227604,     0.099967800,     0.000000000, 0.160377204E-04, 0.631870303E-06,-0.268284610E-05
     5.147691704,     0.099967820,     0.000000000, 0.156888667E-04, 0.627672162E-06,-0.260401286E-05
     5.031155804,     0.099967830,     0.000000000, 0.153396553E-04, 0.623857205E-06,-0.252633445E-05
     4.914619904,     0.099967840,     0.000000000, 0.149901260E-04, 0.620369721E-06,-0.244967182E-05
     4.798084104,     0.099967860,     0.000000000, 0.146402380E-04, 0.617197117E-06,-0.237402107E-05
     4.681548204,     0.099967870,     0.000000000, 0.142900556E-04, 0.614184332E-06,-0.229943949E-05
     4.565012304,     0.099967890,     0.000000000, 0.139395325E-04, 0.611620565E-06,-0.222586334E-05
     4.448476404,     0.099967900,     0.000000000, 0.135887112E-04, 0.609256221E-06,-0.215340305E-05
     4.331940604,     0.099967920,     0.000000000, 0.132375269E-04, 0.607293709E-06,-0.208201211E-05
     4.215404704,     0.099967930,     0.000000000, 0.128860634E-04, 0.605591060E-06,-0.201167506E-05
     4.098868804,     0.099967940,     0.000000000, 0.125343034E-04, 0.604169863E-06,-0.194240598E-05
     3.982332904,     0.099967960,     0.000000000, 0.121822470E-04, 0.603146661E-06,-0.187417438E-05
     3.865797004,     0.099967970,     0.000000000, 0.118298906E-04, 0.602304912E-06,-0.180713941E-05
     3.749261204,     0.099967990,     0.000000000, 0.114772861E-04, 0.601880438E-06,-0.174106648E-05
     3.632725304,     0.099968000,     0.000000000, 0.111243438E-04, 0.601688436E-06,-0.167612122E-05
     3.516189404,     0.099968020,     0.000000000, 0.107711787E-04, 0.601853452E-06,-0.161219259E-05
     3.399653504,     0.099968030,     0.000000000, 0.104176893E-04, 0.602349971E-06,-0.154937792E-05
     3.283117704,     0.099968040,     0.000000000, 0.100639368E-04, 0.603083468E-06,-0.148759336E-05
     3.166581804,     0.099968060,     0.000000000, 0.970991977E-05, 0.604171593E-06,-0.142693773E-05
     3.050045904,     0.099968070,     0.000000000, 0.935564835E-05, 0.605542824E-06,-0.136731063E-05
     2.933510004,     0.099968090,     0.000000000, 0.900112647E-05, 0.607251659E-06,-0.130887714E-05
     2.816974104,     0.099968100,     0.000000000, 0.864634724E-05, 0.609285447E-06,-0.125143193E-05
     2.700438304,     0.099968120,     0.000000000, 0.829133411E-05, 0.611572834E-06,-0.119512125E-05
     2.583902404,     0.099968130,     0.000000000, 0.793608387E-05, 0.614255704E-06,-0.113989051E-05
     2.467506804,     0.099968140,     0.000000000, 0.758103402E-05, 0.617182909E-06,-0.108573817E-05
     2.351511504,     0.099968160,     0.000000000, 0.722696045E-05, 0.620386751E-06,-0.103285319E-05
     2.236048704,     0.099968170,     0.000000000, 0.687428730E-05, 0.623857044E-06,-0.981346635E-06
     2.121135904,     0.099968190,     0.000000000, 0.652310250E-05, 0.627702748E-06,-0.931116611E-06
     2.006747904,     0.099968200,     0.000000000, 0.617327185E-05, 0.631774722E-06,-0.882143187E-06
     1.892856604,     0.099968220,     0.000000000, 0.582477005E-05, 0.636199223E-06,-0.834429867E-06
     1.779473004,     0.099968230,     0.000000000, 0.547763849E-05, 0.640839461E-06,-0.788004847E-06
     1.666558904,     0.099968240,     0.000000000, 0.513179086E-05, 0.645734717E-06,-0.742729422E-06
     1.554054604,     0.099968260,     0.000000000, 0.478691675E-05, 0.650910180E-06,-0.698682456E-06
     1.441935904,     0.099968270,     0.000000000, 0.444314653E-05, 0.656456030E-06,-0.655795652E-06
     1.330180304,     0.099968280,     0.000000000, 0.410025652E-05, 0.662264040E-06,-0.614010235E-06
     1.218761604,     0.099968300,     0.000000000, 0.375827263E-05, 0.668286429E-06,-0.573364516E-06
     1.107626604,     0.099968310,     0.000000000, 0.341694117E-05, 0.674485617E-06,-0.533882281E-06
     0.996679804,     0.099968330,     0.000000000, 0.307603253E-05, 0.681010811E-06,-0.495401047E-06
     0.885850404,     0.099968340,     0.000000000, 0.273537854E-05, 0.687919772E-06,-0.457949276E-06
     0.775054704,     0.099968350,     0.000000000, 0.239463896E-05, 0.694990544E-06,-0.421541134E-06
     0.664284504,     0.099968370,     0.000000000, 0.205383872E-05, 0.702370324E-06,-0.386113973E-06
     0.553536304,     0.099968380,     0.000000000, 0.171296644E-05, 0.710019111E-06,-0.351671885E-06
     0.442806504,     0.099968390,     0.000000000, 0.137204187E-05, 0.718075745E-06,-0.318228815E-06
     0.332091304,     0.099968410,     0.000000000, 0.103100287E-05, 0.726247181E-06,-0.285757791E-06
     0.221387404,     0.099968420,     0.000000000, 0.689868782E-06, 0.734730555E-06,-0.254293630E-06
     0.110691604,     0.099968430,     0.000000000, 0.348636661E-06, 0.743644633E-06,-0.223841245E-06
    49.775822584,     0.199924670,     0.000000000, 0.106379747E-03, 0.148220419E-04,-0.562250767E-04
    49.670440424,     0.199924690,     0.000000000, 0.106236827E-03, 0.147837676E-04,-0.561323056E-04
    49.565047034,     0.199924720,     0.000000000, 0.106093627E-03, 0.147453902E-04,-0.560395309E-04
